traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:21:00,103495,85.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:21:00,105500,50,N,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,105543,8.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:21:00,105697,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,106257,49.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,106550,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,106551,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:21:00,106710,12.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,106816,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,106821,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,106881,22.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,106925,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,107168,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:21:00,261023,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,261027,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,265785,48.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,277034,81.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,278115,81.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,278128,77.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,278130,81.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,278143,77.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284026,49.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284046,51.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284047,46.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:21:00,284081,50.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284167,89.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284168,78.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284170,89.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:21:00,284171,78.8,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:21:00,284172,63.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284186,78.8,Y,2026-09-18T01:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:21:00,284187,64.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284246,89.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284266,32.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284267,6.9,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,284320,6.9,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284321,57.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284727,6.9,Y,2026-09-18T01:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:21:00,284770,63.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284771,64.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284772,64.7,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:21:00,284773,63.7,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:21:00,284775,63.7,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,284776,63.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284778,57.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284779,57.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:21:00,284780,57.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:21:00,284796,9.7,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:21:00,284799,9.7,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
