traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:27:00,103495,62.5,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:27:00,105500,31.8,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:27:00,105543,43.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:27:00,105697,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,106257,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:27:00,106550,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,106551,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:27:00,106710,26.7,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:27:00,106816,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,106821,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,106881,45.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,106925,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,107168,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:27:00,261023,31.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,261027,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,265785,38.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,277034,67.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,278115,67.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,278128,80.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,278130,67.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,278143,80.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284026,42.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284046,33.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284047,35.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:27:00,284081,50.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284167,89.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284168,63.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:27:00,284170,89.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000004
