traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:05:00,103495,90.2,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,105500,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,105543,8.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:05:00,105697,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,106257,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,106550,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,106551,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:05:00,106710,15.4,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,106816,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,106821,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,106881,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,106925,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,107168,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,261023,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,261027,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,265785,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,277034,77.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,278115,77.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,278128,72.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,278130,77.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,278143,72.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284026,49.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284046,60.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284047,44.8,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:05:00,284081,50.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284167,90.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284168,74.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284170,90.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:05:00,284171,74.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:05:00,284172,59.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284186,74.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:05:00,284187,58.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284246,90.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284266,23.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284267,7.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,284320,7.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284321,40.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284727,7.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:05:00,284770,53.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284771,58.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284772,58.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,284773,53.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,284775,53.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,284776,53.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284778,40.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284779,40.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:05:00,284780,40.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284796,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,284799,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,284801,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:05:00,284802,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284805,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284826,38.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284872,43.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,284874,53.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284875,63.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284885,43.3,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284927,60.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:05:00,284929,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284932,43.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284946,7.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284947,58.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284948,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284949,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,284950,44.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,284954,48.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:05:00,285051,43.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,285186,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:05:00,285187,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:05:00,285410,52.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,285414,52.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:05:00,285419,44.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,285423,64.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:05:00,285612,8.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:05:00,285647,13.5,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,01:05:00,295984,51.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,104324,47.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,104542,65.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,104555,65.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,104556,64.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:05:00,104569,63.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:05:00,104767,64.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
