traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,21:57:00,103495,73.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,64.12,63.56,64.69,2,Provisional,8.88,13.8
2026-09-21,21:57:00,105500,30.7,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,37.7,35.4,40.0,2,Provisional,-7.0,-18.6
2026-09-21,21:57:00,105543,32.6,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000002,dow,43,46.3,45.98,46.62,2,Provisional,-13.7,-29.6
2026-09-21,21:57:00,105697,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:57:00,106257,43.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,44.5,45.5,2,Provisional,-2.0,-4.4
2026-09-21,21:57:00,106550,42.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,-0.6,-1.4
2026-09-21,21:57:00,106551,42.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000009,dow,43,42.6,42.45,42.75,2,Provisional,-0.6,-1.4
2026-09-21,21:57:00,106710,45.4,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,43,44.33,42.26,46.39,2,Provisional,1.07,2.4
2026-09-21,21:57:00,106816,42.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,-0.6,-1.4
2026-09-21,21:57:00,106821,42.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,-0.6,-1.4
2026-09-21,21:57:00,106881,45.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,43,47.02,46.26,47.79,2,Provisional,-1.12,-2.4
2026-09-21,21:57:00,106925,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:57:00,107168,42.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,43,42.6,42.45,42.75,2,Provisional,-0.6,-1.4
