traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:27:00,103495,70.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:27:00,105500,50,N,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:27:00,105543,49.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:27:00,105697,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,106257,48.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:27:00,106550,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,106551,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:27:00,106710,10.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:27:00,106816,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,106821,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,106881,24.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,106925,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,107168,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:27:00,261023,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,261027,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,265785,44.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,277034,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,278115,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,278128,82.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,278130,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,278143,82.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284026,50.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284046,51.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284047,52.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:27:00,284081,50.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284167,90.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284168,74.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284170,90.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:27:00,284171,74.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:27:00,284172,59.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284186,74.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:27:00,284187,62.8,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284246,90.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284266,15.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:27:00,284267,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
