traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,14:31:00,103495,76.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,29,72.0,71.25,72.38,3,Provisional,4.0,5.6
2026-09-24,14:31:00,105500,34.5,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,29,35.65,29.12,37.33,3,Provisional,-1.15,-3.2
2026-09-24,14:31:00,105543,49.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,14:31:00,105697,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,106257,43.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,29,42.5,42.25,43.25,3,Provisional,0.5,1.2
2026-09-24,14:31:00,106550,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,106551,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000009,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,106710,9.5,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,29,27.4,19.9,30.7,3,Provisional,-17.9,-65.3
2026-09-24,14:31:00,106816,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,106821,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,106881,49.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,46.2,38.85,47.6,3,Provisional,2.8,6.1
2026-09-24,14:31:00,106925,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,107168,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,261023,34.5,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,35.65,29.12,37.33,3,Provisional,-1.15,-3.2
2026-09-24,14:31:00,261027,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,265785,43.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,42.35,42.12,42.88,3,Provisional,0.85,2.0
2026-09-24,14:31:00,277034,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,278115,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,278128,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,278130,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,278143,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:31:00,284026,59.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,52.9,47.8,55.38,3,Provisional,6.3,11.9
2026-09-24,14:31:00,284046,49.6,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,39.8,38.05,40.47,3,Provisional,9.8,24.6
2026-09-24,14:31:00,284047,48.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999991,dow,29,41.4,39.65,42.55,3,Provisional,6.6,15.9
2026-09-24,14:31:00,284081,62.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,14:31:00,284167,83.8,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,84.9,84.2,85.7,3,Provisional,-1.1,-1.3
2026-09-24,14:31:00,284168,70.7,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,29,69.7,69.45,70.25,3,Provisional,1.0,1.4
2026-09-24,14:31:00,284170,83.8,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000004,dow,29,84.9,84.2,85.7,3,Provisional,-1.1,-1.3
