traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:35:00,103495,77.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,105500,32.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,105543,49.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:35:00,105697,50,N,,,,
2026-09-17,11:35:00,106257,45.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,106550,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,106551,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,106710,49.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:35:00,106816,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,106821,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,106881,31.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,106925,50,N,,,,
2026-09-17,11:35:00,107168,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,261023,32.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,261027,50,N,,,,
2026-09-17,11:35:00,265785,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:35:00,277034,50,N,,,,
2026-09-17,11:35:00,278115,50,N,,,,
2026-09-17,11:35:00,278128,50,N,,,,
2026-09-17,11:35:00,278130,50,N,,,,
2026-09-17,11:35:00,278143,50,N,,,,
2026-09-17,11:35:00,284026,63.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284046,47.3,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:35:00,284047,36.3,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284081,50.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284167,86.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284168,69.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:35:00,284170,86.5,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:35:00,284171,69.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:35:00,284172,49.8,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:35:00,284186,69.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:35:00,284187,57.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284246,86.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284266,50.5,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:35:00,284267,48.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284320,48.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284321,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284727,48.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284770,59.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:35:00,284771,57.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284772,57.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284773,59.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284775,59.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,284776,59.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284778,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284779,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284780,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284796,22.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284799,22.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:35:00,284801,22.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284802,22.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:35:00,284805,22.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284826,34.1,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284872,37.1,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,284874,46.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:35:00,284875,56.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,284885,42.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284927,52.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:35:00,284929,45.0,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:35:00,284932,41.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284946,48.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:35:00,284947,57.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:35:00,284948,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284949,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:35:00,284950,41.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,284954,48.4,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285051,41.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285186,31.8,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:35:00,285187,31.8,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285410,37.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:35:00,285414,41.3,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285419,40.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285423,79.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:35:00,285612,50,N,,,,
