traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:47:00,103495,74.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,105500,28.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:47:00,105543,49.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:47:00,105697,50,N,,,,
2026-09-17,12:47:00,106257,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,106550,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,106551,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,106710,25.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:47:00,106816,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:47:00,106821,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,106881,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,106925,50,N,,,,
2026-09-17,12:47:00,107168,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,261023,28.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,261027,50,N,,,,
2026-09-17,12:47:00,265785,42.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:47:00,277034,50,N,,,,
2026-09-17,12:47:00,278115,50,N,,,,
2026-09-17,12:47:00,278128,50,N,,,,
2026-09-17,12:47:00,278130,50,N,,,,
2026-09-17,12:47:00,278143,50,N,,,,
2026-09-17,12:47:00,284026,49.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284046,35.3,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:47:00,284047,38.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284081,50.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284167,89.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284168,72.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:47:00,284170,89.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:47:00,284171,72.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:47:00,284172,56.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:47:00,284186,72.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:47:00,284187,59.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284246,89.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284266,54.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:47:00,284267,54.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284320,54.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284321,53.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284727,54.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284770,56.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:47:00,284771,59.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284772,59.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284773,56.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284775,56.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:47:00,284776,56.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:47:00,284778,53.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
