traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,11:25:00,103495,75.0,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,73.5,74.0,3,Provisional,1.0,1.4
2026-09-26,11:25:00,105500,41.5,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,37.4,35.55,38.55,3,Provisional,4.1,11.0
2026-09-26,11:25:00,105543,49.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,11:25:00,105697,50,N,2026-09-26T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:25:00,106257,42.0,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,43.0,43.0,43.25,3,Provisional,-1.0,-2.3
2026-09-26,11:25:00,106550,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,106551,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,106710,42.9,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,34.0,23.35,41.9,3,Provisional,8.9,26.2
2026-09-26,11:25:00,106816,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,106821,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,106881,36.6,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,49.0,41.52,49.0,3,Provisional,-12.4,-25.3
2026-09-26,11:25:00,106925,50,N,2026-09-26T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:25:00,107168,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,261023,41.5,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,37.4,35.55,38.55,3,Provisional,4.1,11.0
2026-09-26,11:25:00,261027,50,N,2026-09-26T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:25:00,265785,44.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,43.65,43.62,44.08,3,Provisional,0.35,0.8
2026-09-26,11:25:00,277034,50,N,2026-09-26T11:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,11:25:00,278115,50,N,2026-09-26T11:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,11:25:00,278128,50,N,2026-09-26T11:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,11:25:00,278130,50,N,2026-09-26T11:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,11:25:00,278143,50,N,2026-09-26T11:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,11:25:00,284026,44.9,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,62.6,62.0,65.2,3,Provisional,-17.7,-28.3
2026-09-26,11:25:00,284046,37.7,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,39.85,38.75,40.12,3,Provisional,-2.15,-5.4
2026-09-26,11:25:00,284047,40.6,Y,2026-09-26T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,41.4,40.3,41.97,3,Provisional,-0.8,-1.9
2026-09-26,11:25:00,284081,71.0,Y,2026-09-26T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,3,Provisional,21.0,42.0
