traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,16:47:00,103495,73.0,Y,2026-09-22T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,73.0,73.0,73.25,3,Provisional,0.0,0.0
2026-09-22,16:47:00,105500,33.7,Y,2026-09-22T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,38.7,34.8,39.85,3,Provisional,-5.0,-12.9
2026-09-22,16:47:00,105543,49.0,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-22,16:47:00,105697,50,N,2026-09-22T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:47:00,106257,34.0,Y,2026-09-22T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,42.0,41.0,42.0,3,Provisional,-8.0,-19.0
2026-09-22,16:47:00,106550,43.1,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0,dow,33,42.6,42.45,42.9,3,Provisional,0.5,1.2
2026-09-22,16:47:00,106551,43.1,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.6,42.45,42.9,3,Provisional,0.5,1.2
2026-09-22,16:47:00,106710,20.5,Y,2026-09-22T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,28.3,18.9,29.75,3,Provisional,-7.8,-27.6
2026-09-22,16:47:00,106816,43.1,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0,dow,33,42.6,42.45,42.9,3,Provisional,0.5,1.2
2026-09-22,16:47:00,106821,43.1,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0,dow,33,42.6,42.45,42.9,3,Provisional,0.5,1.2
2026-09-22,16:47:00,106881,50.8,Y,2026-09-22T16:15:00+08:00,0.0,3,1.0,dow,33,49.0,44.85,49.75,3,Provisional,1.8,3.7
2026-09-22,16:47:00,106925,50,N,2026-09-22T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
