traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:41:00,103495,74.3,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:41:00,105500,50,N,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:41:00,105543,49.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:41:00,105697,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,106257,54.0,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:41:00,106550,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,106551,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:41:00,106710,22.6,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:41:00,106816,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,106821,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,106881,30.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,106925,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,107168,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:41:00,261023,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,261027,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,265785,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,277034,84.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,278115,84.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,278128,74.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,278130,84.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,278143,74.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284026,49.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284046,37.7,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284047,23.7,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:41:00,284081,50.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284167,91.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284168,78.7,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284170,91.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:41:00,284171,78.7,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:41:00,284172,59.1,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284186,78.7,Y,2026-09-18T04:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:41:00,284187,65.2,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284246,91.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284266,61.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284267,58.2,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:41:00,284320,58.2,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284321,64.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:41:00,284727,58.2,Y,2026-09-18T04:15:00+08:00,0.0,3,0.999999999999999
