traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,21:47:00,103495,71.5,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,68.25,68.12,68.38,2,Provisional,3.25,4.8
2026-09-20,21:47:00,105500,54.4,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,37.68,36.19,39.16,2,Provisional,16.72,44.4
2026-09-20,21:47:00,105543,34.4,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,40.88,40.06,41.69,2,Provisional,-6.48,-15.9
2026-09-20,21:47:00,105697,50,N,2026-09-20T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:47:00,106257,44.0,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,44.5,44.25,44.75,2,Provisional,-0.5,-1.1
2026-09-20,21:47:00,106550,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,106551,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,106710,30.6,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,41.42,41.21,41.64,2,Provisional,-10.82,-26.1
2026-09-20,21:47:00,106816,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,106821,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,106881,40.1,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,41.0,38.0,44.0,2,Provisional,-0.9,-2.2
2026-09-20,21:47:00,106925,50,N,2026-09-20T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:47:00,107168,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,261023,54.4,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,37.68,36.19,39.16,2,Provisional,16.72,44.4
2026-09-20,21:47:00,261027,50,N,2026-09-20T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:47:00,265785,42.5,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.73,44.24,45.21,2,Provisional,-2.23,-5.0
2026-09-20,21:47:00,277034,74.6,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,68.55,66.53,70.57,2,Provisional,6.05,8.8
2026-09-20,21:47:00,278115,74.6,Y,2026-09-20T21:15:00+08:00,0.0,2,0.773247214956006,dow,43,68.55,66.53,70.57,2,Provisional,6.05,8.8
2026-09-20,21:47:00,278128,72.8,Y,2026-09-20T21:15:00+08:00,0.0,2,0.7737269108753639,dow,43,78.53,76.94,80.11,2,Provisional,-5.73,-7.3
2026-09-20,21:47:00,278130,74.6,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,68.55,66.53,70.57,2,Provisional,6.05,8.8
2026-09-20,21:47:00,278143,72.8,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,78.53,76.94,80.11,2,Provisional,-5.73,-7.3
2026-09-20,21:47:00,284026,42.2,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,44.55,44.33,44.77,2,Provisional,-2.35,-5.3
2026-09-20,21:47:00,284046,36.2,Y,2026-09-20T21:15:00+08:00,0.0,3,1.0,dow,43,41.17,39.61,42.74,2,Provisional,-4.97,-12.1
2026-09-20,21:47:00,284047,38.4,Y,2026-09-20T21:15:00+08:00,0.0,3,0.9999999999999991,dow,43,42.23,39.19,45.26,2,Provisional,-3.83,-9.1
