traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:41:00,103495,76.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:41:00,105500,33.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,105543,49.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:41:00,105697,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,106257,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,106550,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,106551,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:41:00,106710,31.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,106816,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,106821,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,106881,36.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,106925,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,107168,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:41:00,261023,33.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,261027,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,265785,41.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,277034,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,278115,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,278128,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,278130,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,278143,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284026,54.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284046,52.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284047,42.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:41:00,284081,50.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284167,87.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284168,68.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284170,87.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:41:00,284171,68.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:41:00,284172,54.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284186,68.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:41:00,284187,29.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284246,87.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284266,52.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284267,56.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,284320,56.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284321,49.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284727,56.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:41:00,284770,5.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284771,29.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284772,29.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:41:00,284773,5.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:41:00,284775,5.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,284776,5.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284778,49.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284779,49.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:41:00,284780,49.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:41:00,284796,38.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,284799,38.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:41:00,284801,38.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:41:00,284802,38.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
