traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,04:25:00,103495,78.8,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,77.33,75.61,79.04,2,Provisional,1.47,1.9
2026-09-20,04:25:00,105500,30.3,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,29.5,25.25,33.75,2,Provisional,0.8,2.7
2026-09-20,04:25:00,105543,34.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000002,dow,8,45.97,42.06,49.89,2,Provisional,-11.37,-24.7
2026-09-20,04:25:00,105697,50,N,2026-09-20T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,04:25:00,106257,50.0,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,49.0,48.0,50.0,2,Provisional,1.0,2.0
2026-09-20,04:25:00,106550,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,106551,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,106710,20.7,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,29.48,28.24,30.71,2,Provisional,-8.78,-29.8
2026-09-20,04:25:00,106816,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,106821,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,106881,30.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,15.0,14.25,15.75,2,Provisional,15.2,101.3
2026-09-20,04:25:00,106925,50,N,2026-09-20T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,04:25:00,107168,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,261023,30.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,29.5,25.25,33.75,2,Provisional,0.8,2.7
2026-09-20,04:25:00,261027,50,N,2026-09-20T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,04:25:00,265785,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,277034,79.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,76.97,76.04,77.91,2,Provisional,2.53,3.3
2026-09-20,04:25:00,278115,79.5,Y,2026-09-20T04:15:00+08:00,0.0,2,0.773247214956006,dow,8,76.97,76.04,77.91,2,Provisional,2.53,3.3
2026-09-20,04:25:00,278128,74.8,Y,2026-09-20T04:15:00+08:00,0.0,2,0.7737269108753639,dow,8,75.35,74.02,76.67,2,Provisional,-0.55,-0.7
2026-09-20,04:25:00,278130,79.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,76.97,76.04,77.91,2,Provisional,2.53,3.3
2026-09-20,04:25:00,278143,74.8,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,75.35,74.02,76.67,2,Provisional,-0.55,-0.7
2026-09-20,04:25:00,284026,45.4,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,43.15,42.62,43.68,2,Provisional,2.25,5.2
2026-09-20,04:25:00,284046,50,N,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,48.9,47.3,50.5,2,Provisional,,
2026-09-20,04:25:00,284047,48.1,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999991,dow,8,39.73,38.16,41.29,2,Provisional,8.37,21.1
2026-09-20,04:25:00,284081,50.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,04:25:00,284167,92.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,91.5,91.25,91.75,2,Provisional,1.1,1.2
2026-09-20,04:25:00,284168,77.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,76.25,75.9,76.6,2,Provisional,0.95,1.2
2026-09-20,04:25:00,284170,92.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000004,dow,8,91.5,91.25,91.75,2,Provisional,1.1,1.2
2026-09-20,04:25:00,284171,77.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999997,dow,8,76.25,75.9,76.6,2,Provisional,0.95,1.2
2026-09-20,04:25:00,284172,63.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,60.65,59.95,61.35,2,Provisional,2.65,4.4
2026-09-20,04:25:00,284186,77.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.999999999999999,dow,8,76.25,75.9,76.6,2,Provisional,0.95,1.2
2026-09-20,04:25:00,284187,56.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.78,59.06,60.49,2,Provisional,-3.28,-5.5
2026-09-20,04:25:00,284246,92.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,91.5,91.25,91.75,2,Provisional,1.1,1.2
2026-09-20,04:25:00,284266,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.15,58.25,60.05,2,Provisional,-0.05,-0.1
2026-09-20,04:25:00,284267,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,59.33,57.14,61.51,2,Provisional,-0.23,-0.4
2026-09-20,04:25:00,284320,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.33,57.14,61.51,2,Provisional,-0.23,-0.4
2026-09-20,04:25:00,284321,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,58.92,58.71,59.14,2,Provisional,0.18,0.3
2026-09-20,04:25:00,284727,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,0.999999999999999,dow,8,59.33,57.14,61.51,2,Provisional,-0.23,-0.4
2026-09-20,04:25:00,284770,58.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,57.1,56.0,58.2,2,Provisional,0.9,1.6
2026-09-20,04:25:00,284771,56.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.78,59.06,60.49,2,Provisional,-3.28,-5.5
2026-09-20,04:25:00,284772,56.5,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,59.78,59.06,60.49,2,Provisional,-3.28,-5.5
2026-09-20,04:25:00,284773,58.0,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,57.1,56.0,58.2,2,Provisional,0.9,1.6
2026-09-20,04:25:00,284775,58.0,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,57.1,56.0,58.2,2,Provisional,0.9,1.6
2026-09-20,04:25:00,284776,58.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,57.1,56.0,58.2,2,Provisional,0.9,1.6
2026-09-20,04:25:00,284778,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,58.92,58.71,59.14,2,Provisional,0.18,0.3
2026-09-20,04:25:00,284779,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,58.92,58.71,59.14,2,Provisional,0.18,0.3
2026-09-20,04:25:00,284780,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,58.92,58.71,59.14,2,Provisional,0.18,0.3
2026-09-20,04:25:00,284796,28.3,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,17.38,14.59,20.16,2,Provisional,10.92,62.8
2026-09-20,04:25:00,284799,28.3,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,17.38,14.59,20.16,2,Provisional,10.92,62.8
2026-09-20,04:25:00,284801,28.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.000000000000001,dow,8,17.38,14.59,20.16,2,Provisional,10.92,62.8
2026-09-20,04:25:00,284802,28.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,17.38,14.59,20.16,2,Provisional,10.92,62.8
2026-09-20,04:25:00,284805,28.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,17.38,14.59,20.16,2,Provisional,10.92,62.8
2026-09-20,04:25:00,284826,47.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,41.35,40.78,41.92,2,Provisional,5.65,13.7
2026-09-20,04:25:00,284872,32.9,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,50.8,50.1,51.5,2,Provisional,-17.9,-35.2
2026-09-20,04:25:00,284874,43.9,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,56.62,56.54,56.71,2,Provisional,-12.72,-22.5
2026-09-20,04:25:00,284875,54.9,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,62.62,62.14,63.11,2,Provisional,-7.72,-12.3
2026-09-20,04:25:00,284885,49.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,44.4,44.1,44.7,2,Provisional,4.6,10.4
2026-09-20,04:25:00,284927,65.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,62.33,61.59,63.06,2,Provisional,2.67,4.3
2026-09-20,04:25:00,284929,50.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,49.0,48.0,50.0,2,Provisional,1.0,2.0
2026-09-20,04:25:00,284932,46.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,43.0,42.5,43.5,2,Provisional,3.0,7.0
2026-09-20,04:25:00,284946,59.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.33,57.14,61.51,2,Provisional,-0.23,-0.4
2026-09-20,04:25:00,284947,56.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.78,59.06,60.49,2,Provisional,-3.28,-5.5
2026-09-20,04:25:00,284948,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,284949,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,284950,38.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,46.52,45.86,47.19,2,Provisional,-8.32,-17.9
2026-09-20,04:25:00,284954,45.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.000000000000001,dow,8,54.12,53.86,54.39,2,Provisional,-8.62,-15.9
2026-09-20,04:25:00,285051,46.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,43.0,42.5,43.5,2,Provisional,3.0,7.0
2026-09-20,04:25:00,285186,30.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,15.0,14.25,15.75,2,Provisional,15.2,101.3
2026-09-20,04:25:00,285187,30.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,15.0,14.25,15.75,2,Provisional,15.2,101.3
2026-09-20,04:25:00,285410,55.9,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,52.65,51.58,53.72,2,Provisional,3.25,6.2
2026-09-20,04:25:00,285414,62.2,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,59.92,58.99,60.86,2,Provisional,2.28,3.8
2026-09-20,04:25:00,285419,52.7,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,49.32,49.21,49.44,2,Provisional,3.38,6.9
2026-09-20,04:25:00,285423,82.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.000000000000001,dow,8,85.5,85.25,85.75,2,Provisional,-3.5,-4.1
2026-09-20,04:25:00,285612,34.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000004,dow,8,45.97,42.06,49.89,2,Provisional,-11.37,-24.7
2026-09-20,04:25:00,285647,25.5,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999993,dow,8,22.2,20.95,23.45,2,Provisional,3.3,14.9
2026-09-20,04:25:00,295984,52.4,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,50.7,50.05,51.35,2,Provisional,1.7,3.4
2026-09-20,04:25:00,104324,50.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,47.88,46.94,48.81,2,Provisional,2.12,4.4
2026-09-20,04:25:00,104542,79.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,57.25,54.68,59.83,2,Provisional,22.25,38.9
2026-09-20,04:25:00,104555,77.9,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.0,56.25,61.75,2,Provisional,18.9,32.0
2026-09-20,04:25:00,104556,77.6,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,59.05,56.35,61.75,2,Provisional,18.55,31.4
2026-09-20,04:25:00,104569,69.2,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,67.35,67.22,67.47,2,Provisional,1.85,2.7
2026-09-20,04:25:00,104767,69.4,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,60.58,58.29,62.86,2,Provisional,8.82,14.6
2026-09-20,04:25:00,104816,65.7,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,58.67,55.79,61.56,2,Provisional,7.03,12.0
2026-09-20,04:25:00,104875,66.9,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,61.03,59.09,62.96,2,Provisional,5.87,9.6
2026-09-20,04:25:00,104972,65.4,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,58.2,55.17,61.23,2,Provisional,7.2,12.4
2026-09-20,04:25:00,104983,66.7,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,59.98,57.51,62.44,2,Provisional,6.72,11.2
2026-09-20,04:25:00,104991,81.0,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999989,dow,8,59.55,56.83,62.27,2,Provisional,21.45,36.0
2026-09-20,04:25:00,104992,61.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,52.65,51.05,54.25,2,Provisional,8.45,16.0
2026-09-20,04:25:00,104993,35.9,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,42.55,42.38,42.73,2,Provisional,-6.65,-15.6
2026-09-20,04:25:00,105057,57.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,58.25,57.88,58.62,2,Provisional,-1.25,-2.1
2026-09-20,04:25:00,105087,45.5,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,60.45,59.8,61.1,2,Provisional,-14.95,-24.7
2026-09-20,04:25:00,105090,74.8,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999991,dow,8,59.4,57.33,61.47,2,Provisional,15.4,25.9
2026-09-20,04:25:00,105092,50.1,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,62.57,62.34,62.81,2,Provisional,-12.47,-19.9
2026-09-20,04:25:00,105096,69.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,62.25,61.88,62.62,2,Provisional,6.75,10.8
2026-09-20,04:25:00,105097,35.4,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,68.28,68.04,68.51,2,Provisional,-32.88,-48.2
2026-09-20,04:25:00,105098,66.3,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0000000000000009,dow,8,64.72,64.14,65.31,2,Provisional,1.58,2.4
2026-09-20,04:25:00,105124,52.1,Y,2026-09-20T04:15:00+08:00,0.0,3,0.9999999999999999,dow,8,51.08,49.74,52.41,2,Provisional,1.02,2.0
2026-09-20,04:25:00,105129,50.0,Y,2026-09-20T04:15:00+08:00,0.0,3,1.0,dow,8,47.88,46.94,48.81,2,Provisional,2.12,4.4
