traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,13:31:00,103495,75.5,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999989,dow,27,73.25,73.12,73.38,2,Provisional,2.25,3.1
2026-09-21,13:31:00,105500,41.2,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,34.7,32.3,37.1,2,Provisional,6.5,18.7
2026-09-21,13:31:00,105543,49.0,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,13:31:00,105697,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,106257,42.0,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,41.0,41.0,41.0,2,Provisional,1.0,2.4
2026-09-21,13:31:00,106550,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,106551,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0000000000000009,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,106710,32.4,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,36.2,35.7,36.7,2,Provisional,-3.8,-10.5
2026-09-21,13:31:00,106816,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,106821,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,106881,49.2,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,35.4,34.4,36.4,2,Provisional,13.8,39.0
2026-09-21,13:31:00,106925,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,107168,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999989,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,261023,41.2,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,34.7,32.3,37.1,2,Provisional,6.5,18.7
2026-09-21,13:31:00,261027,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,265785,44.1,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,0.65,1.5
2026-09-21,13:31:00,277034,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,278115,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,278128,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,278130,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,278143,50,N,2026-09-21T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:31:00,284026,50.7,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,43.48,37.49,49.46,2,Provisional,7.22,16.6
2026-09-21,13:31:00,284046,36.3,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,40.95,40.08,41.83,2,Provisional,-4.65,-11.4
2026-09-21,13:31:00,284047,40.7,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999991,dow,27,43.1,43.0,43.2,2,Provisional,-2.4,-5.6
2026-09-21,13:31:00,284081,50.0,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,13:31:00,284167,87.9,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,83.75,83.72,83.78,2,Provisional,4.15,5.0
2026-09-21,13:31:00,284168,69.9,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,70.25,70.17,70.33,2,Provisional,-0.35,-0.5
2026-09-21,13:31:00,284170,87.9,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0000000000000004,dow,27,83.75,83.72,83.78,2,Provisional,4.15,5.0
2026-09-21,13:31:00,284171,69.9,Y,2026-09-21T13:00:00+08:00,0.0,3,0.9999999999999997,dow,27,70.25,70.17,70.33,2,Provisional,-0.35,-0.5
2026-09-21,13:31:00,284172,54.6,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,55.5,55.35,55.65,2,Provisional,-0.9,-1.6
2026-09-21,13:31:00,284186,69.9,Y,2026-09-21T13:00:00+08:00,0.0,3,0.999999999999999,dow,27,70.25,70.17,70.33,2,Provisional,-0.35,-0.5
2026-09-21,13:31:00,284187,58.4,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,54.47,53.39,55.56,2,Provisional,3.93,7.2
2026-09-21,13:31:00,284246,87.9,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,83.75,83.72,83.78,2,Provisional,4.15,5.0
2026-09-21,13:31:00,284266,47.5,Y,2026-09-21T13:00:00+08:00,0.0,3,1.0,dow,27,52.0,51.95,52.05,2,Provisional,-4.5,-8.7
