traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,11:53:00,103495,74.0,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,75.0,75.0,2,Provisional,-1.0,-1.3
2026-09-18,11:53:00,105500,23.4,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,34.05,31.77,36.33,2,Provisional,-10.65,-31.3
2026-09-18,11:53:00,105543,49.0,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,11:53:00,105697,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,106257,43.0,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,41.5,41.25,41.75,2,Provisional,1.5,3.6
2026-09-18,11:53:00,106550,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,106551,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,106710,52.0,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.4,38.7,46.1,2,Provisional,9.6,22.6
2026-09-18,11:53:00,106816,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,106821,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,106881,20.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,42.8,39.7,45.9,2,Provisional,-21.9,-51.2
2026-09-18,11:53:00,106925,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,107168,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,261023,23.4,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,34.05,31.77,36.33,2,Provisional,-10.65,-31.3
2026-09-18,11:53:00,261027,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,265785,42.9,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.4,-0.9
2026-09-18,11:53:00,277034,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,278115,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,278128,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,278130,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,278143,50,N,2026-09-18T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:53:00,284026,68.6,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,51.75,50.42,53.08,2,Provisional,16.85,32.6
2026-09-18,11:53:00,284046,43.5,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,40.6,40.25,40.95,2,Provisional,2.9,7.1
2026-09-18,11:53:00,284047,44.6,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,42.85,40.07,45.62,2,Provisional,1.75,4.1
2026-09-18,11:53:00,284081,50.0,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,11:53:00,284167,86.2,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,85.15,85.08,85.22,2,Provisional,1.05,1.2
2026-09-18,11:53:00,284168,68.4,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,69.95,69.27,70.62,2,Provisional,-1.55,-2.2
2026-09-18,11:53:00,284170,86.2,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,85.15,85.08,85.22,2,Provisional,1.05,1.2
2026-09-18,11:53:00,284171,68.4,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999997,dow,23,69.95,69.27,70.62,2,Provisional,-1.55,-2.2
2026-09-18,11:53:00,284172,34.7,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,55.45,55.33,55.58,2,Provisional,-20.75,-37.4
2026-09-18,11:53:00,284186,68.4,Y,2026-09-18T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,69.95,69.27,70.62,2,Provisional,-1.55,-2.2
2026-09-18,11:53:00,284187,54.0,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,55.6,54.65,56.55,2,Provisional,-1.6,-2.9
2026-09-18,11:53:00,284246,86.2,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,85.15,85.08,85.22,2,Provisional,1.05,1.2
2026-09-18,11:53:00,284266,49.2,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,52.8,52.6,53.0,2,Provisional,-3.6,-6.8
2026-09-18,11:53:00,284267,52.1,Y,2026-09-18T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,50.75,49.62,51.88,2,Provisional,1.35,2.7
2026-09-18,11:53:00,284320,52.1,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,50.75,49.62,51.88,2,Provisional,1.35,2.7
2026-09-18,11:53:00,284321,46.2,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,54.35,54.07,54.62,2,Provisional,-8.15,-15.0
2026-09-18,11:53:00,284727,52.1,Y,2026-09-18T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,50.75,49.62,51.88,2,Provisional,1.35,2.7
2026-09-18,11:53:00,284770,55.8,Y,2026-09-18T11:30:00+08:00,0.0,3,1.0,dow,23,56.6,55.85,57.35,2,Provisional,-0.8,-1.4
