traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:43:00,103495,71.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105500,23.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,105543,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:43:00,105697,50,N,,,,
2026-09-17,13:43:00,106257,43.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,106550,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,106551,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,106710,36.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:43:00,106816,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,106821,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,106881,35.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,106925,50,N,,,,
2026-09-17,13:43:00,107168,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,261023,23.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,261027,50,N,,,,
2026-09-17,13:43:00,265785,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,277034,50,N,,,,
2026-09-17,13:43:00,278115,50,N,,,,
2026-09-17,13:43:00,278128,50,N,,,,
2026-09-17,13:43:00,278130,50,N,,,,
2026-09-17,13:43:00,278143,50,N,,,,
2026-09-17,13:43:00,284026,62.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284046,40.2,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,284047,44.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284081,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284167,84.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284168,70.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:43:00,284170,84.0,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:43:00,284171,70.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:43:00,284172,55.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:43:00,284186,70.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:43:00,284187,57.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284246,84.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284266,50.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:43:00,284267,50.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284320,50.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284321,49.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284727,50.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284770,53.8,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:43:00,284771,57.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284772,57.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284773,53.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284775,53.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,284776,53.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284778,49.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284779,49.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284780,49.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284796,35.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284799,35.8,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,284801,35.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284802,35.8,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,284805,35.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284826,44.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284872,46.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,284874,53.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,284875,60.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,284885,42.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284927,57.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,284929,43.0,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:43:00,284932,41.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284946,50.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:43:00,284947,57.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:43:00,284948,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284949,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:43:00,284950,41.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,284954,50.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285051,41.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285186,35.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:43:00,285187,35.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285410,47.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:43:00,285414,51.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285419,48.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285423,79.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,285612,50,N,,,,
2026-09-17,13:43:00,285647,36.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,295984,42.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104324,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104542,58.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,104555,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104556,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104569,65.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:43:00,104767,62.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104816,59.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104875,56.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104972,59.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104983,59.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,104991,55.6,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:43:00,104992,47.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:43:00,104993,36.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105057,32.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105087,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105090,37.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105092,55.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105096,47.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105097,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:43:00,105098,63.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105124,30.8,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105129,28.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105134,43.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105137,40.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:43:00,105190,67.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:43:00,105194,62.2,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,13:43:00,105198,59.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
