traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,14:41:00,103495,73.5,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.25,73.12,73.38,2,Provisional,0.25,0.3
2026-09-18,14:41:00,105500,40.2,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,day_type,29,35.65,34.55,37.45,11,Established,4.55,12.8
2026-09-18,14:41:00,105543,49.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,14:41:00,105697,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,106257,41.0,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,40.5,40.25,40.75,2,Provisional,0.5,1.2
2026-09-18,14:41:00,106550,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,106551,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0000000000000009,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,106710,36.0,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,41.65,37.58,45.72,2,Provisional,-5.65,-13.6
2026-09-18,14:41:00,106816,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,106821,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,106881,34.5,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,dow,29,44.8,42.7,46.9,2,Provisional,-10.3,-23.0
2026-09-18,14:41:00,106925,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,107168,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999989,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,261023,40.2,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,35.65,34.55,37.45,11,Established,4.55,12.8
2026-09-18,14:41:00,261027,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,265785,43.3,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,42.45,42.22,43.17,11,Established,0.85,2.0
2026-09-18,14:41:00,277034,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,278115,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,278128,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,278130,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,278143,50,N,2026-09-18T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:41:00,284026,55.1,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,52.9,45.95,57.8,11,Established,2.2,4.2
2026-09-18,14:41:00,284046,40.5,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,38.0,36.15,41.38,11,Established,2.5,6.6
2026-09-18,14:41:00,284047,37.3,Y,2026-09-18T14:30:00+08:00,0.0,3,0.9999999999999991,day_type,29,41.4,39.82,43.3,11,Established,-4.1,-9.9
2026-09-18,14:41:00,284081,50.0,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,14:41:00,284167,87.2,Y,2026-09-18T14:30:00+08:00,0.0,3,1.0,day_type,29,85.2,84.95,85.35,11,Established,2.0,2.3
