traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:25:00,103495,75.5,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:25:00,105500,45.5,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:25:00,105543,49.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:25:00,105697,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,106257,43.0,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:25:00,106550,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,106551,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:25:00,106710,36.4,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:25:00,106816,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,106821,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,106881,16.3,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,106925,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,107168,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:25:00,261023,45.5,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,261027,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,265785,43.9,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,277034,71.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,278115,71.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,278128,81.8,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,278130,71.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,278143,81.8,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,284026,44.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,284046,41.5,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:25:00,284047,37.3,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:25:00,284081,50.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
