traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,23:35:00,103495,76.0,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,73.0,72.5,73.5,2,Provisional,3.0,4.1
2026-09-18,23:35:00,105500,59.1,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,36.05,33.98,38.12,2,Provisional,23.05,63.9
2026-09-18,23:35:00,105543,44.3,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000002,dow,47,40.65,38.43,42.88,2,Provisional,3.65,9.0
2026-09-18,23:35:00,105697,50,N,2026-09-18T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:35:00,106257,48.0,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,48.0,47.5,48.5,2,Provisional,0.0,0.0
2026-09-18,23:35:00,106550,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,106551,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,106710,28.0,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,51.6,50.85,52.35,2,Provisional,-23.6,-45.7
2026-09-18,23:35:00,106816,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,106821,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,106881,25.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,27.3,24.1,30.5,2,Provisional,-1.6,-5.9
2026-09-18,23:35:00,106925,50,N,2026-09-18T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:35:00,107168,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,261023,59.1,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,36.05,33.98,38.12,2,Provisional,23.05,63.9
2026-09-18,23:35:00,261027,50,N,2026-09-18T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:35:00,265785,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,277034,75.8,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,74.45,74.38,74.52,2,Provisional,1.35,1.8
2026-09-18,23:35:00,278115,75.8,Y,2026-09-18T23:15:00+08:00,0.0,2,0.773247214956006,dow,47,74.45,74.38,74.52,2,Provisional,1.35,1.8
2026-09-18,23:35:00,278128,80.7,Y,2026-09-18T23:15:00+08:00,0.0,2,0.7737269108753639,dow,47,80.25,79.92,80.58,2,Provisional,0.45,0.6
2026-09-18,23:35:00,278130,75.8,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,74.45,74.38,74.52,2,Provisional,1.35,1.8
2026-09-18,23:35:00,278143,80.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,80.25,79.92,80.58,2,Provisional,0.45,0.6
2026-09-18,23:35:00,284026,46.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.9,45.9,2,Provisional,0.1,0.2
2026-09-18,23:35:00,284046,37.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,44.15,40.33,47.97,2,Provisional,-6.45,-14.6
2026-09-18,23:35:00,284047,36.9,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999991,dow,47,34.25,32.77,35.73,2,Provisional,2.65,7.7
2026-09-18,23:35:00,284081,50.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,23:35:00,284167,89.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,91.8,91.7,91.9,2,Provisional,-2.8,-3.1
2026-09-18,23:35:00,284168,74.5,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,75.95,75.83,76.08,2,Provisional,-1.45,-1.9
2026-09-18,23:35:00,284170,89.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000004,dow,47,91.8,91.7,91.9,2,Provisional,-2.8,-3.1
2026-09-18,23:35:00,284171,74.5,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999997,dow,47,75.95,75.83,76.08,2,Provisional,-1.45,-1.9
2026-09-18,23:35:00,284172,60.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,61.25,61.17,61.33,2,Provisional,-0.85,-1.4
2026-09-18,23:35:00,284186,74.5,Y,2026-09-18T23:15:00+08:00,0.0,3,0.999999999999999,dow,47,75.95,75.83,76.08,2,Provisional,-1.45,-1.9
2026-09-18,23:35:00,284187,57.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,59.75,59.58,59.92,2,Provisional,-2.05,-3.4
2026-09-18,23:35:00,284246,89.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,91.8,91.7,91.9,2,Provisional,-2.8,-3.1
2026-09-18,23:35:00,284266,59.1,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,58.75,58.62,58.88,2,Provisional,0.35,0.6
2026-09-18,23:35:00,284267,60.8,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,60.55,60.42,60.67,2,Provisional,0.25,0.4
2026-09-18,23:35:00,284320,60.8,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,60.55,60.42,60.67,2,Provisional,0.25,0.4
2026-09-18,23:35:00,284321,57.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,57.35,56.73,57.98,2,Provisional,0.05,0.1
2026-09-18,23:35:00,284727,60.8,Y,2026-09-18T23:15:00+08:00,0.0,3,0.999999999999999,dow,47,60.55,60.42,60.67,2,Provisional,0.25,0.4
2026-09-18,23:35:00,284770,53.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,58.3,58.15,58.45,2,Provisional,-4.9,-8.4
2026-09-18,23:35:00,284771,57.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,59.75,59.58,59.92,2,Provisional,-2.05,-3.4
2026-09-18,23:35:00,284772,57.7,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,59.75,59.58,59.92,2,Provisional,-2.05,-3.4
2026-09-18,23:35:00,284773,53.4,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,58.3,58.15,58.45,2,Provisional,-4.9,-8.4
2026-09-18,23:35:00,284775,53.4,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,58.3,58.15,58.45,2,Provisional,-4.9,-8.4
2026-09-18,23:35:00,284776,53.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,58.3,58.15,58.45,2,Provisional,-4.9,-8.4
2026-09-18,23:35:00,284778,57.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,57.35,56.73,57.98,2,Provisional,0.05,0.1
2026-09-18,23:35:00,284779,57.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,57.35,56.73,57.98,2,Provisional,0.05,0.1
2026-09-18,23:35:00,284780,57.4,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,57.35,56.73,57.98,2,Provisional,0.05,0.1
2026-09-18,23:35:00,284796,42.3,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,33.0,31.05,34.95,2,Provisional,9.3,28.2
2026-09-18,23:35:00,284799,42.3,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,33.0,31.05,34.95,2,Provisional,9.3,28.2
2026-09-18,23:35:00,284801,42.3,Y,2026-09-18T23:15:00+08:00,0.0,3,1.000000000000001,dow,47,33.0,31.05,34.95,2,Provisional,9.3,28.2
2026-09-18,23:35:00,284802,42.3,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,33.0,31.05,34.95,2,Provisional,9.3,28.2
2026-09-18,23:35:00,284805,42.3,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,33.0,31.05,34.95,2,Provisional,9.3,28.2
2026-09-18,23:35:00,284826,49.6,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,47.15,46.58,47.72,2,Provisional,2.45,5.2
2026-09-18,23:35:00,284872,35.2,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,48.45,48.33,48.58,2,Provisional,-13.25,-27.3
2026-09-18,23:35:00,284874,48.6,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,54.6,54.5,54.7,2,Provisional,-6.0,-11.0
2026-09-18,23:35:00,284875,62.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,61.15,60.97,61.33,2,Provisional,0.85,1.4
2026-09-18,23:35:00,284885,44.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,42.65,41.97,43.33,2,Provisional,1.35,3.2
2026-09-18,23:35:00,284927,62.2,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,62.75,62.73,62.77,2,Provisional,-0.55,-0.9
2026-09-18,23:35:00,284929,48.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,48.0,47.5,48.5,2,Provisional,0.0,0.0
2026-09-18,23:35:00,284932,44.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,42.5,42.25,42.75,2,Provisional,1.5,3.5
2026-09-18,23:35:00,284946,60.8,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,60.55,60.42,60.67,2,Provisional,0.25,0.4
2026-09-18,23:35:00,284947,57.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,59.75,59.58,59.92,2,Provisional,-2.05,-3.4
2026-09-18,23:35:00,284948,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,284949,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,284950,45.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,45.7,45.4,46.0,2,Provisional,0.2,0.4
2026-09-18,23:35:00,284954,44.3,Y,2026-09-18T23:15:00+08:00,0.0,3,1.000000000000001,dow,47,53.45,53.42,53.48,2,Provisional,-9.15,-17.1
2026-09-18,23:35:00,285051,44.0,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,42.5,42.25,42.75,2,Provisional,1.5,3.5
2026-09-18,23:35:00,285186,25.7,Y,2026-09-18T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,27.3,24.1,30.5,2,Provisional,-1.6,-5.9
2026-09-18,23:35:00,285187,25.7,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,27.3,24.1,30.5,2,Provisional,-1.6,-5.9
2026-09-18,23:35:00,285410,51.5,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0,dow,47,53.5,53.25,53.75,2,Provisional,-2.0,-3.7
2026-09-18,23:35:00,285414,57.9,Y,2026-09-18T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,59.3,59.2,59.4,2,Provisional,-1.4,-2.4
