traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,12:57:00,103495,74.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,74.0,73.88,74.12,3,Provisional,0.0,0.0
2026-09-25,12:57:00,105500,36.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,37.7,35.95,40.95,3,Provisional,-1.3,-3.4
2026-09-25,12:57:00,105543,49.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,12:57:00,105697,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,106257,39.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,43.0,42.75,43.5,3,Provisional,-4.0,-9.3
2026-09-25,12:57:00,106550,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,106551,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,106710,33.7,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,34.7,25.45,36.8,3,Provisional,-1.0,-2.9
2026-09-25,12:57:00,106816,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,106821,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,106881,38.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,36.5,34.8,42.75,3,Provisional,1.7,4.7
2026-09-25,12:57:00,106925,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,107168,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,261023,36.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,37.7,35.95,40.95,3,Provisional,-1.3,-3.4
2026-09-25,12:57:00,261027,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,265785,42.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,-0.7,-1.6
2026-09-25,12:57:00,277034,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,278115,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,278128,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,278130,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,278143,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:57:00,284026,61.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.9,49.8,57.9,3,Provisional,5.5,9.8
2026-09-25,12:57:00,284046,37.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,41.0,39.35,41.65,3,Provisional,-4.0,-9.8
2026-09-25,12:57:00,284047,35.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999991,dow,25,44.15,42.4,44.27,3,Provisional,-8.55,-19.4
2026-09-25,12:57:00,284081,64.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,14.0,28.0
2026-09-25,12:57:00,284167,85.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,85.1,85.0,86.1,3,Provisional,-0.1,-0.1
2026-09-25,12:57:00,284168,70.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,71.1,69.25,71.65,3,Provisional,-0.6,-0.8
2026-09-25,12:57:00,284170,85.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000004,dow,25,85.1,85.0,86.1,3,Provisional,-0.1,-0.1
2026-09-25,12:57:00,284171,70.5,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999997,dow,25,71.1,69.25,71.65,3,Provisional,-0.6,-0.8
2026-09-25,12:57:00,284172,57.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.95,55.7,56.42,3,Provisional,1.75,3.1
2026-09-25,12:57:00,284186,70.5,Y,2026-09-25T12:45:00+08:00,0.0,3,0.999999999999999,dow,25,71.1,69.25,71.65,3,Provisional,-0.6,-0.8
2026-09-25,12:57:00,284187,56.6,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.7,55.18,56.1,3,Provisional,0.9,1.6
2026-09-25,12:57:00,284246,85.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,85.1,85.0,86.1,3,Provisional,-0.1,-0.1
2026-09-25,12:57:00,284266,52.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,52.3,47.52,52.77,3,Provisional,0.2,0.4
2026-09-25,12:57:00,284267,59.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,53.0,46.67,53.12,3,Provisional,6.0,11.3
2026-09-25,12:57:00,284320,59.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,53.0,46.67,53.12,3,Provisional,6.0,11.3
