traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:53:00,103495,73.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,105500,40.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:53:00,105543,49.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:53:00,105697,50,N,,,,
2026-09-17,12:53:00,106257,47.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,106550,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,106551,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,106710,41.3,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:53:00,106816,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:53:00,106821,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,106881,36.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,106925,50,N,,,,
2026-09-17,12:53:00,107168,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,261023,40.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,261027,50,N,,,,
2026-09-17,12:53:00,265785,42.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:53:00,277034,50,N,,,,
2026-09-17,12:53:00,278115,50,N,,,,
2026-09-17,12:53:00,278128,50,N,,,,
2026-09-17,12:53:00,278130,50,N,,,,
2026-09-17,12:53:00,278143,50,N,,,,
2026-09-17,12:53:00,284026,43.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284046,30.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:53:00,284047,45.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284081,50.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284167,90.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284168,70.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:53:00,284170,90.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:53:00,284171,70.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:53:00,284172,54.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:53:00,284186,70.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:53:00,284187,58.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284246,90.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:53:00,284266,49.4,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999991
