traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,02:09:00,103495,81.5,Y,2026-09-21T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,75.6,74.55,76.65,2,Provisional,5.9,7.8
2026-09-21,02:09:00,105500,50,N,2026-09-21T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,26.65,26.07,27.23,2,Provisional,,
2026-09-21,02:09:00,105543,8.1,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,8.9,8.7,9.1,2,Provisional,-0.8,-9.0
2026-09-21,02:09:00,105697,50,N,2026-09-21T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,02:09:00,106257,42.0,Y,2026-09-21T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,50.5,50.25,50.75,2,Provisional,-8.5,-16.8
2026-09-21,02:09:00,106550,45.9,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0,dow,4,41.45,40.77,42.12,2,Provisional,4.45,10.7
2026-09-21,02:09:00,106551,45.9,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,41.45,40.77,42.12,2,Provisional,4.45,10.7
2026-09-21,02:09:00,106710,13.2,Y,2026-09-21T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,17.12,16.41,17.84,2,Provisional,-3.92,-22.9
2026-09-21,02:09:00,106816,45.9,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0,dow,4,41.45,40.77,42.12,2,Provisional,4.45,10.7
2026-09-21,02:09:00,106821,45.9,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0,dow,4,41.45,40.77,42.12,2,Provisional,4.45,10.7
2026-09-21,02:09:00,106881,32.8,Y,2026-09-21T02:00:00+08:00,0.0,3,1.0,dow,4,37.85,32.27,43.42,2,Provisional,-5.05,-13.3
