traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,02:07:00,103495,100.6,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,81.4,79.2,83.53,3,Provisional,19.2,23.6
2026-09-26,02:07:00,105500,55.2,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,25.65,19.73,36.47,3,Provisional,29.55,115.2
2026-09-26,02:07:00,105543,37.4,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000002,dow,4,9.8,8.65,20.9,3,Provisional,27.6,281.6
2026-09-26,02:07:00,105697,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:07:00,106257,53.0,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,3,Provisional,5.0,10.4
2026-09-26,02:07:00,106550,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,106551,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000009,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,106710,22.4,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,15.4,14.0,15.88,3,Provisional,7.0,45.5
2026-09-26,02:07:00,106816,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,106821,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,106881,43.1,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,29.25,19.27,31.98,3,Provisional,13.85,47.4
2026-09-26,02:07:00,106925,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:07:00,107168,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,261023,55.2,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,25.65,19.73,36.47,3,Provisional,29.55,115.2
2026-09-26,02:07:00,261027,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:07:00,265785,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:07:00,277034,84.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:07:00,278115,84.7,Y,2026-09-26T01:45:00+08:00,0.0,2,0.773247214956006,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:07:00,278128,69.1,Y,2026-09-26T01:45:00+08:00,0.0,2,0.7737269108753639,dow,4,73.45,73.03,76.72,3,Provisional,-4.35,-5.9
2026-09-26,02:07:00,278130,84.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:07:00,278143,69.1,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,73.45,73.03,76.72,3,Provisional,-4.35,-5.9
2026-09-26,02:07:00,284026,52.6,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,47.9,47.7,51.25,3,Provisional,4.7,9.8
2026-09-26,02:07:00,284046,32.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,49.6,40.57,51.15,3,Provisional,-16.9,-34.1
2026-09-26,02:07:00,284047,63.5,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999991,dow,4,45.9,43.2,49.2,3,Provisional,17.6,38.3
2026-09-26,02:07:00,284081,59.0,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,02:07:00,284167,94.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,90.35,90.28,91.4,3,Provisional,4.35,4.8
2026-09-26,02:07:00,284168,75.2,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,76.85,77.25,3,Provisional,-1.8,-2.3
2026-09-26,02:07:00,284170,94.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000004,dow,4,90.35,90.28,91.4,3,Provisional,4.35,4.8
2026-09-26,02:07:00,284171,75.2,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999997,dow,4,77.0,76.85,77.25,3,Provisional,-1.8,-2.3
2026-09-26,02:07:00,284172,62.5,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,62.6,61.92,63.05,3,Provisional,-0.1,-0.2
2026-09-26,02:07:00,284186,75.2,Y,2026-09-26T01:45:00+08:00,0.0,3,0.999999999999999,dow,4,77.0,76.85,77.25,3,Provisional,-1.8,-2.3
2026-09-26,02:07:00,284187,61.1,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,60.85,59.98,61.75,3,Provisional,0.25,0.4
2026-09-26,02:07:00,284246,94.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,90.35,90.28,91.4,3,Provisional,4.35,4.8
2026-09-26,02:07:00,284266,58.5,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,58.5,57.85,60.1,3,Provisional,0.0,0.0
2026-09-26,02:07:00,284267,60.6,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,58.65,58.58,60.85,3,Provisional,1.95,3.3
2026-09-26,02:07:00,284320,60.6,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,58.65,58.58,60.85,3,Provisional,1.95,3.3
2026-09-26,02:07:00,284321,56.4,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,60.25,58.73,60.25,3,Provisional,-3.85,-6.4
2026-09-26,02:07:00,284727,60.6,Y,2026-09-26T01:45:00+08:00,0.0,3,0.999999999999999,dow,4,58.65,58.58,60.85,3,Provisional,1.95,3.3
