traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,03:25:00,103495,89.3,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,75.1,74.62,76.95,3,Provisional,14.2,18.9
2026-09-23,03:25:00,105500,50,N,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,61.0,47.6,61.1,3,Provisional,,
2026-09-23,03:25:00,105543,8.6,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0000000000000002,dow,6,49.0,49.0,49.0,3,Provisional,-40.4,-82.4
2026-09-23,03:25:00,105697,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:25:00,106257,45.0,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,48.0,46.75,49.5,3,Provisional,-3.0,-6.2
2026-09-23,03:25:00,106550,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,106551,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0000000000000009,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,106710,17.4,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,15.7,14.75,18.65,3,Provisional,1.7,10.8
2026-09-23,03:25:00,106816,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,106821,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,106881,34.4,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,25.8,24.9,26.25,3,Provisional,8.6,33.3
2026-09-23,03:25:00,106925,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:25:00,107168,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,261023,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,61.0,47.6,61.1,3,Provisional,,
2026-09-23,03:25:00,261027,50,N,2026-09-23T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,03:25:00,265785,44.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,41.2,30.35,42.35,3,Provisional,3.1,7.5
2026-09-23,03:25:00,277034,71.3,Y,2026-09-23T03:00:00+08:00,0.0,3,1.0,dow,6,78.1,77.75,78.7,3,Provisional,-6.8,-8.7
