traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,18:27:00,103495,14.5,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999989,dow,36,24.25,17.62,30.88,2,Provisional,-9.75,-40.2
2026-09-18,18:27:00,105500,29.9,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,40.5,39.3,41.7,2,Provisional,-10.6,-26.2
2026-09-18,18:27:00,105543,49.0,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,18:27:00,105697,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,106257,34.0,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,32.5,32.25,32.75,2,Provisional,1.5,4.6
2026-09-18,18:27:00,106550,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,106551,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0000000000000009,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,106710,32.0,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,27.6,16.5,38.7,2,Provisional,4.4,15.9
2026-09-18,18:27:00,106816,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,106821,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,106881,48.1,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,49.0,49.0,49.0,2,Provisional,-0.9,-1.8
2026-09-18,18:27:00,106925,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,107168,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999989,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,261023,29.9,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,40.5,39.3,41.7,2,Provisional,-10.6,-26.2
2026-09-18,18:27:00,261027,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,265785,42.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,41.2,40.95,41.45,2,Provisional,1.3,3.2
2026-09-18,18:27:00,277034,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,278115,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,278128,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,278130,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,278143,50,N,2026-09-18T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:27:00,284026,33.5,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,52.7,48.35,57.05,2,Provisional,-19.2,-36.4
2026-09-18,18:27:00,284046,38.6,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,40.9,40.15,41.65,2,Provisional,-2.3,-5.6
2026-09-18,18:27:00,284047,32.4,Y,2026-09-18T18:00:00+08:00,0.0,3,0.9999999999999991,dow,36,40.35,37.98,42.73,2,Provisional,-7.95,-19.7
2026-09-18,18:27:00,284081,50.0,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,18:27:00,284167,78.6,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,85.3,84.9,85.7,2,Provisional,-6.7,-7.9
2026-09-18,18:27:00,284168,67.8,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0,dow,36,66.1,65.55,66.65,2,Provisional,1.7,2.6
2026-09-18,18:27:00,284170,78.6,Y,2026-09-18T18:00:00+08:00,0.0,3,1.0000000000000004,dow,36,85.3,84.9,85.7,2,Provisional,-6.7,-7.9
