traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,02:39:00,103495,83.3,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,74.0,73.5,74.5,2,Provisional,9.3,12.6
2026-09-19,02:39:00,105500,45.4,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:39:00,105543,8.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000002,dow,5,22.85,15.77,29.93,2,Provisional,-14.35,-62.8
2026-09-19,02:39:00,105697,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:39:00,106257,53.0,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,48.5,47.75,49.25,2,Provisional,4.5,9.3
2026-09-19,02:39:00,106550,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,106551,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,106710,10.0,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,17.1,16.6,17.6,2,Provisional,-7.1,-41.5
2026-09-19,02:39:00,106816,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,106821,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,106881,10.6,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,37.65,33.02,42.27,2,Provisional,-27.05,-71.8
2026-09-19,02:39:00,106925,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:39:00,107168,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,261023,45.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:39:00,261027,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:39:00,265785,48.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.8,3.8
2026-09-19,02:39:00,277034,79.1,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,78.2,77.4,79.0,2,Provisional,0.9,1.2
2026-09-19,02:39:00,278115,79.1,Y,2026-09-19T02:15:00+08:00,0.0,2,0.773247214956006,dow,5,78.2,77.4,79.0,2,Provisional,0.9,1.2
