traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,19:17:00,103495,50.0,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,72.25,71.88,72.62,2,Provisional,-22.25,-30.8
2026-09-20,19:17:00,105500,36.5,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.25,42.12,44.38,2,Provisional,-6.75,-15.6
2026-09-20,19:17:00,105543,36.8,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,40.95,40.73,41.17,2,Provisional,-4.15,-10.1
2026-09-20,19:17:00,105697,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:17:00,106257,44.0,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,44.5,44.25,44.75,2,Provisional,-0.5,-1.1
2026-09-20,19:17:00,106550,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,106551,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,106710,17.9,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,42.03,40.96,43.09,2,Provisional,-24.13,-57.4
2026-09-20,19:17:00,106816,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,106821,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,106881,37.9,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,29.07,28.36,29.79,2,Provisional,8.83,30.4
2026-09-20,19:17:00,106925,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:17:00,107168,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,261023,36.5,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.25,42.12,44.38,2,Provisional,-6.75,-15.6
2026-09-20,19:17:00,261027,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:17:00,265785,44.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,0.75,1.7
2026-09-20,19:17:00,277034,71.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,73.82,73.56,74.09,2,Provisional,-2.22,-3.0
2026-09-20,19:17:00,278115,71.6,Y,2026-09-20T18:45:00+08:00,0.0,2,0.773247214956006,dow,38,73.82,73.56,74.09,2,Provisional,-2.22,-3.0
2026-09-20,19:17:00,278128,71.5,Y,2026-09-20T18:45:00+08:00,0.0,2,0.7737269108753639,dow,38,77.28,76.89,77.66,2,Provisional,-5.78,-7.5
2026-09-20,19:17:00,278130,71.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,73.82,73.56,74.09,2,Provisional,-2.22,-3.0
2026-09-20,19:17:00,278143,71.5,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,77.28,76.89,77.66,2,Provisional,-5.78,-7.5
2026-09-20,19:17:00,284026,42.9,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,42.02,41.51,42.54,2,Provisional,0.88,2.1
2026-09-20,19:17:00,284046,35.0,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,36.55,36.23,36.88,2,Provisional,-1.55,-4.2
2026-09-20,19:17:00,284047,46.1,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999991,dow,38,38.12,37.91,38.34,2,Provisional,7.98,20.9
2026-09-20,19:17:00,284081,50.0,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,19:17:00,284167,86.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,89.18,89.11,89.24,2,Provisional,-2.48,-2.8
2026-09-20,19:17:00,284168,75.5,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,74.53,74.49,74.56,2,Provisional,0.97,1.3
2026-09-20,19:17:00,284170,86.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000004,dow,38,89.18,89.11,89.24,2,Provisional,-2.48,-2.8
2026-09-20,19:17:00,284171,75.5,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999997,dow,38,74.53,74.49,74.56,2,Provisional,0.97,1.3
2026-09-20,19:17:00,284172,58.5,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,58.65,58.38,58.93,2,Provisional,-0.15,-0.3
2026-09-20,19:17:00,284186,75.5,Y,2026-09-20T18:45:00+08:00,0.0,3,0.999999999999999,dow,38,74.53,74.49,74.56,2,Provisional,0.97,1.3
2026-09-20,19:17:00,284187,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,57.9,57.55,58.25,2,Provisional,0.4,0.7
2026-09-20,19:17:00,284246,86.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,89.18,89.11,89.24,2,Provisional,-2.48,-2.8
2026-09-20,19:17:00,284266,54.5,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,56.85,56.53,57.17,2,Provisional,-2.35,-4.1
2026-09-20,19:17:00,284267,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,57.38,56.86,57.89,2,Provisional,0.92,1.6
2026-09-20,19:17:00,284320,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,57.38,56.86,57.89,2,Provisional,0.92,1.6
2026-09-20,19:17:00,284321,50.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,55.52,54.89,56.16,2,Provisional,-4.82,-8.7
2026-09-20,19:17:00,284727,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,0.999999999999999,dow,38,57.38,56.86,57.89,2,Provisional,0.92,1.6
2026-09-20,19:17:00,284770,59.1,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,56.28,55.84,56.71,2,Provisional,2.82,5.0
2026-09-20,19:17:00,284771,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,57.9,57.55,58.25,2,Provisional,0.4,0.7
2026-09-20,19:17:00,284772,58.3,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,57.9,57.55,58.25,2,Provisional,0.4,0.7
2026-09-20,19:17:00,284773,59.1,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,56.28,55.84,56.71,2,Provisional,2.82,5.0
2026-09-20,19:17:00,284775,59.1,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,56.28,55.84,56.71,2,Provisional,2.82,5.0
2026-09-20,19:17:00,284776,59.1,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,56.28,55.84,56.71,2,Provisional,2.82,5.0
2026-09-20,19:17:00,284778,50.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,55.52,54.89,56.16,2,Provisional,-4.82,-8.7
2026-09-20,19:17:00,284779,50.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,55.52,54.89,56.16,2,Provisional,-4.82,-8.7
2026-09-20,19:17:00,284780,50.7,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,55.52,54.89,56.16,2,Provisional,-4.82,-8.7
