traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,09:57:00,103495,74.0,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,74.0,74.0,74.5,3,Provisional,0.0,0.0
2026-09-25,09:57:00,105500,17.9,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,15.2,12.7,16.9,3,Provisional,2.7,17.8
2026-09-25,09:57:00,105543,49.0,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,09:57:00,105697,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,106257,41.0,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,40.0,40.0,40.5,3,Provisional,1.0,2.5
2026-09-25,09:57:00,106550,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,106551,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0000000000000009,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,106710,42.5,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,39.5,26.75,44.5,3,Provisional,3.0,7.6
2026-09-25,09:57:00,106816,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,106821,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,106881,20.5,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,18.0,15.55,33.5,3,Provisional,2.5,13.9
2026-09-25,09:57:00,106925,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,107168,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,261023,17.9,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,15.2,12.7,16.9,3,Provisional,2.7,17.8
2026-09-25,09:57:00,261027,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,265785,45.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,42.9,42.4,43.35,3,Provisional,2.4,5.6
2026-09-25,09:57:00,277034,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,278115,50,N,2026-09-25T09:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,09:57:00,278128,50,N,2026-09-25T09:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,09:57:00,278130,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,278143,50,N,2026-09-25T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,09:57:00,284026,44.2,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,43.7,42.1,54.9,3,Provisional,0.5,1.1
2026-09-25,09:57:00,284046,34.6,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,38.7,37.65,39.0,3,Provisional,-4.1,-10.6
2026-09-25,09:57:00,284047,42.5,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999991,dow,19,44.3,44.0,44.5,3,Provisional,-1.8,-4.1
2026-09-25,09:57:00,284081,62.0,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,09:57:00,284167,85.6,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,84.3,83.5,84.3,3,Provisional,1.3,1.5
2026-09-25,09:57:00,284168,70.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,68.7,68.6,69.25,3,Provisional,1.6,2.3
2026-09-25,09:57:00,284170,85.6,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0000000000000004,dow,19,84.3,83.5,84.3,3,Provisional,1.3,1.5
2026-09-25,09:57:00,284171,70.3,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999997,dow,19,68.7,68.6,69.25,3,Provisional,1.6,2.3
2026-09-25,09:57:00,284172,35.6,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,32.4,30.85,33.4,3,Provisional,3.2,9.9
2026-09-25,09:57:00,284186,70.3,Y,2026-09-25T09:30:00+08:00,0.0,3,0.999999999999999,dow,19,68.7,68.6,69.25,3,Provisional,1.6,2.3
2026-09-25,09:57:00,284187,48.5,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,47.2,47.05,49.05,3,Provisional,1.3,2.8
2026-09-25,09:57:00,284246,85.6,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,84.3,83.5,84.3,3,Provisional,1.3,1.5
2026-09-25,09:57:00,284266,48.2,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,47.0,38.75,48.25,3,Provisional,1.2,2.6
2026-09-25,09:57:00,284267,47.0,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,41.5,32.55,45.5,3,Provisional,5.5,13.3
2026-09-25,09:57:00,284320,47.0,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,41.5,32.55,45.5,3,Provisional,5.5,13.3
2026-09-25,09:57:00,284321,49.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,50.6,40.9,51.55,3,Provisional,-1.3,-2.6
2026-09-25,09:57:00,284727,47.0,Y,2026-09-25T09:30:00+08:00,0.0,3,0.999999999999999,dow,19,41.5,32.55,45.5,3,Provisional,5.5,13.3
2026-09-25,09:57:00,284770,60.7,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,56.2,55.45,56.4,3,Provisional,4.5,8.0
2026-09-25,09:57:00,284771,48.5,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,47.2,47.05,49.05,3,Provisional,1.3,2.8
2026-09-25,09:57:00,284772,48.5,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,47.2,47.05,49.05,3,Provisional,1.3,2.8
2026-09-25,09:57:00,284773,60.7,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,56.2,55.45,56.4,3,Provisional,4.5,8.0
2026-09-25,09:57:00,284775,60.7,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,56.2,55.45,56.4,3,Provisional,4.5,8.0
2026-09-25,09:57:00,284776,60.7,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,56.2,55.45,56.4,3,Provisional,4.5,8.0
2026-09-25,09:57:00,284778,49.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,50.6,40.9,51.55,3,Provisional,-1.3,-2.6
2026-09-25,09:57:00,284779,49.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0000000000000009,dow,19,50.6,40.9,51.55,3,Provisional,-1.3,-2.6
2026-09-25,09:57:00,284780,49.3,Y,2026-09-25T09:30:00+08:00,0.0,3,1.0,dow,19,50.6,40.9,51.55,3,Provisional,-1.3,-2.6
2026-09-25,09:57:00,284796,19.1,Y,2026-09-25T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,15.2,12.75,16.75,3,Provisional,3.9,25.7
