traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:23:00,103495,72.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:23:00,105500,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:23:00,105543,40.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:23:00,105697,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,106257,46.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:23:00,106550,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,106551,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:23:00,106710,9.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:23:00,106816,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,106821,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,106881,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,106925,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,107168,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:23:00,261023,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,261027,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,265785,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,277034,83.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,278115,83.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,278128,74.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:23:00,278130,83.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
