traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,19:15:00,103495,49.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,71.88,71.44,72.31,2,Provisional,-22.88,-31.8
2026-09-19,19:15:00,105500,42.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,42.7,42.05,43.35,2,Provisional,-0.7,-1.6
2026-09-19,19:15:00,105543,33.0,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,46.47,45.26,47.69,2,Provisional,-13.47,-29.0
2026-09-19,19:15:00,105697,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:15:00,106257,45.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.0,42.5,43.5,2,Provisional,2.0,4.7
2026-09-19,19:15:00,106550,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,106551,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,106710,26.9,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,41.52,41.14,41.91,2,Provisional,-14.62,-35.2
2026-09-19,19:15:00,106816,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,106821,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,106881,49.9,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,52.02,51.26,52.79,2,Provisional,-2.12,-4.1
2026-09-19,19:15:00,106925,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:15:00,107168,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,261023,42.0,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,42.7,42.05,43.35,2,Provisional,-0.7,-1.6
2026-09-19,19:15:00,261027,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:15:00,265785,42.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.05,2.5
2026-09-19,19:15:00,277034,66.2,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,73.68,73.44,73.91,2,Provisional,-7.48,-10.2
2026-09-19,19:15:00,278115,66.2,Y,2026-09-19T18:45:00+08:00,0.0,2,0.773247214956006,dow,38,73.68,73.44,73.91,2,Provisional,-7.48,-10.2
