traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:51:00,103495,62.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,105500,36.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:51:00,105543,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:51:00,105697,50,N,,,,
2026-09-17,13:51:00,106257,41.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,106550,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,106551,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,106710,31.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:51:00,106816,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:51:00,106821,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,106881,37.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,106925,50,N,,,,
2026-09-17,13:51:00,107168,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,261023,36.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,261027,50,N,,,,
2026-09-17,13:51:00,265785,43.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:51:00,277034,50,N,,,,
2026-09-17,13:51:00,278115,50,N,,,,
2026-09-17,13:51:00,278128,50,N,,,,
2026-09-17,13:51:00,278130,50,N,,,,
2026-09-17,13:51:00,278143,50,N,,,,
2026-09-17,13:51:00,284026,47.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284046,42.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:51:00,284047,45.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284081,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284167,87.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284168,72.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:51:00,284170,87.2,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:51:00,284171,72.7,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:51:00,284172,54.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:51:00,284186,72.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:51:00,284187,59.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284246,87.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284266,57.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:51:00,284267,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284320,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284321,55.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284727,59.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284770,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:51:00,284771,59.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284772,59.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284773,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284775,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:51:00,284776,59.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284778,55.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:51:00,284779,55.9,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
