traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,06:35:00,103495,98.3,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,78.6,76.3,80.9,2,Provisional,19.7,25.1
2026-09-22,06:35:00,105500,43.5,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,32.27,29.54,35.01,2,Provisional,11.23,34.8
2026-09-22,06:35:00,105543,49.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,06:35:00,105697,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:35:00,106257,48.0,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,47.5,47.25,47.75,2,Provisional,0.5,1.1
2026-09-22,06:35:00,106550,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,106551,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000009,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,106710,61.2,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,55.6,53.6,57.6,2,Provisional,5.6,10.1
2026-09-22,06:35:00,106816,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,106821,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,106881,38.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,44.4,41.75,47.05,2,Provisional,-5.6,-12.6
2026-09-22,06:35:00,106925,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:35:00,107168,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999989,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,261023,43.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,32.27,29.54,35.01,2,Provisional,11.23,34.8
2026-09-22,06:35:00,261027,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,06:35:00,265785,43.8,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,45.7,44.5,47.1,13,Established,-1.9,-4.2
2026-09-22,06:35:00,277034,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:35:00,278115,50,N,2026-09-22T06:15:00+08:00,0.0,2,0.773247214956006,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:35:00,278128,48.5,Y,2026-09-22T06:15:00+08:00,0.0,2,0.7737269108753639,dow,13,8.05,7.97,8.12,2,Provisional,40.45,502.5
2026-09-22,06:35:00,278130,50,N,2026-09-22T06:15:00+08:00,0.0,3,1.0,day_type,13,81.5,56.4,84.7,5,Developing,,
2026-09-22,06:35:00,278143,48.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,8.05,7.97,8.12,2,Provisional,40.45,502.5
2026-09-22,06:35:00,284026,63.2,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,55.9,51.3,60.5,2,Provisional,7.3,13.1
2026-09-22,06:35:00,284046,51.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,43.47,43.44,43.51,2,Provisional,7.83,18.0
2026-09-22,06:35:00,284047,38.4,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,47.85,46.03,49.67,2,Provisional,-9.45,-19.7
2026-09-22,06:35:00,284081,50.0,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,06:35:00,284167,95.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,92.05,92.03,92.07,2,Provisional,3.45,3.7
2026-09-22,06:35:00,284168,79.6,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,76.6,76.45,76.75,2,Provisional,3.0,3.9
2026-09-22,06:35:00,284170,95.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0000000000000004,dow,13,92.05,92.03,92.07,2,Provisional,3.45,3.7
2026-09-22,06:35:00,284171,79.6,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999997,dow,13,76.6,76.45,76.75,2,Provisional,3.0,3.9
2026-09-22,06:35:00,284172,61.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.45,60.88,62.02,2,Provisional,0.45,0.7
2026-09-22,06:35:00,284186,79.6,Y,2026-09-22T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,76.6,76.45,76.75,2,Provisional,3.0,3.9
2026-09-22,06:35:00,284187,63.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.1,62.0,62.2,2,Provisional,1.2,1.9
2026-09-22,06:35:00,284246,95.5,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,92.05,92.03,92.07,2,Provisional,3.45,3.7
2026-09-22,06:35:00,284266,59.9,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,61.25,60.98,61.52,2,Provisional,-1.35,-2.2
2026-09-22,06:35:00,284267,60.3,Y,2026-09-22T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,62.83,62.39,63.26,2,Provisional,-2.53,-4.0
2026-09-22,06:35:00,284320,60.3,Y,2026-09-22T06:15:00+08:00,0.0,3,1.0,dow,13,62.83,62.39,63.26,2,Provisional,-2.53,-4.0
