traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,01:27:00,103495,59.5,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,76.0,75.5,76.5,2,Provisional,-16.5,-21.7
2026-09-20,01:27:00,105500,37.9,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,44.8,42.75,46.85,2,Provisional,-6.9,-15.4
2026-09-20,01:27:00,105543,40.7,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,45.23,44.16,46.29,2,Provisional,-4.53,-10.0
2026-09-20,01:27:00,105697,50,N,2026-09-20T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:27:00,106257,49.0,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,49.75,48.88,50.62,2,Provisional,-0.75,-1.5
2026-09-20,01:27:00,106550,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,106551,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,106710,36.0,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,32.2,30.4,34.0,2,Provisional,3.8,11.8
2026-09-20,01:27:00,106816,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,106821,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,106881,21.8,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,35.05,33.12,36.98,2,Provisional,-13.25,-37.8
2026-09-20,01:27:00,106925,50,N,2026-09-20T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:27:00,107168,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,261023,37.9,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,44.8,42.75,46.85,2,Provisional,-6.9,-15.4
2026-09-20,01:27:00,261027,50,N,2026-09-20T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:27:00,265785,46.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.27,-0.6
2026-09-20,01:27:00,277034,75.3,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,79.15,77.97,80.33,2,Provisional,-3.85,-4.9
2026-09-20,01:27:00,278115,75.3,Y,2026-09-20T01:00:00+08:00,0.0,2,0.773247214956006,dow,2,79.15,77.97,80.33,2,Provisional,-3.85,-4.9
2026-09-20,01:27:00,278128,79.4,Y,2026-09-20T01:00:00+08:00,0.0,2,0.7737269108753639,dow,2,78.78,78.54,79.01,2,Provisional,0.62,0.8
2026-09-20,01:27:00,278130,75.3,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,79.15,77.97,80.33,2,Provisional,-3.85,-4.9
2026-09-20,01:27:00,278143,79.4,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,78.78,78.54,79.01,2,Provisional,0.62,0.8
2026-09-20,01:27:00,284026,47.4,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,47.15,46.22,48.08,2,Provisional,0.25,0.5
2026-09-20,01:27:00,284046,51.4,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,47.25,47.02,47.48,2,Provisional,4.15,8.8
2026-09-20,01:27:00,284047,58.0,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999991,dow,2,43.67,43.44,43.91,2,Provisional,14.33,32.8
2026-09-20,01:27:00,284081,50.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,01:27:00,284167,91.5,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,91.88,91.69,92.06,2,Provisional,-0.38,-0.4
2026-09-20,01:27:00,284168,76.2,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,75.92,75.59,76.26,2,Provisional,0.28,0.4
2026-09-20,01:27:00,284170,91.5,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0000000000000004,dow,2,91.88,91.69,92.06,2,Provisional,-0.38,-0.4
2026-09-20,01:27:00,284171,76.2,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999997,dow,2,75.92,75.59,76.26,2,Provisional,0.28,0.4
2026-09-20,01:27:00,284172,63.8,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,62.35,62.12,62.57,2,Provisional,1.45,2.3
2026-09-20,01:27:00,284186,76.2,Y,2026-09-20T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,75.92,75.59,76.26,2,Provisional,0.28,0.4
2026-09-20,01:27:00,284187,61.8,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,60.6,60.15,61.05,2,Provisional,1.2,2.0
2026-09-20,01:27:00,284246,91.5,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,91.88,91.69,92.06,2,Provisional,-0.38,-0.4
2026-09-20,01:27:00,284266,62.0,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,59.85,59.07,60.62,2,Provisional,2.15,3.6
2026-09-20,01:27:00,284267,64.3,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,60.65,59.88,61.43,2,Provisional,3.65,6.0
2026-09-20,01:27:00,284320,64.3,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,60.65,59.88,61.43,2,Provisional,3.65,6.0
2026-09-20,01:27:00,284321,59.6,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,59.33,59.26,59.39,2,Provisional,0.27,0.5
2026-09-20,01:27:00,284727,64.3,Y,2026-09-20T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,60.65,59.88,61.43,2,Provisional,3.65,6.0
2026-09-20,01:27:00,284770,58.7,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,58.42,57.79,59.06,2,Provisional,0.28,0.5
2026-09-20,01:27:00,284771,61.8,Y,2026-09-20T01:00:00+08:00,0.0,3,1.0,dow,2,60.6,60.15,61.05,2,Provisional,1.2,2.0
2026-09-20,01:27:00,284772,61.8,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,60.6,60.15,61.05,2,Provisional,1.2,2.0
2026-09-20,01:27:00,284773,58.7,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,58.42,57.79,59.06,2,Provisional,0.28,0.5
2026-09-20,01:27:00,284775,58.7,Y,2026-09-20T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,58.42,57.79,59.06,2,Provisional,0.28,0.5
