traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,16:29:00,103495,75.5,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,74.5,74.25,74.75,2,Provisional,1.0,1.3
2026-09-20,16:29:00,105500,23.3,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,39.67,38.49,40.86,2,Provisional,-16.37,-41.3
2026-09-20,16:29:00,105543,49.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,16:29:00,105697,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:29:00,106257,45.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,45.0,44.5,45.5,2,Provisional,0.0,0.0
2026-09-20,16:29:00,106550,42.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,-0.52,-1.2
2026-09-20,16:29:00,106551,42.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,42.62,42.54,42.71,2,Provisional,-0.52,-1.2
2026-09-20,16:29:00,106710,24.9,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,20.65,12.88,28.43,2,Provisional,4.25,20.6
2026-09-20,16:29:00,106816,42.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,-0.52,-1.2
2026-09-20,16:29:00,106821,42.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,-0.52,-1.2
2026-09-20,16:29:00,106881,35.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,41.05,37.08,45.02,2,Provisional,-5.55,-13.5
2026-09-20,16:29:00,106925,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:29:00,107168,42.1,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.62,42.54,42.71,2,Provisional,-0.52,-1.2
