traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:35:00,103495,73.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,105500,14.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,105543,49.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:35:00,105697,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,106257,41.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,106550,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,106551,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,106710,42.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,106816,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,106821,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,106881,16.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,106925,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107168,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,261023,14.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,261027,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,265785,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,277034,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,278115,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,278128,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,278130,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,278143,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284026,60.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284046,31.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284047,32.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,284081,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284167,84.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284168,72.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284170,84.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,284171,72.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,284172,32.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284186,72.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,284187,51.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284246,84.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284266,45.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284267,40.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,284320,40.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284321,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284727,40.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,284770,56.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284771,51.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284772,51.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,284773,56.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,284775,56.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,284776,56.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284778,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284779,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,284780,50.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284796,16.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,284799,16.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,284801,16.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:35:00,284802,16.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284805,16.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284826,13.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284872,32.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,284874,39.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284875,45.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284885,44.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284927,35.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,284929,41.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284932,33.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284946,40.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284947,51.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284948,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284949,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,284950,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,284954,44.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:35:00,285051,33.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,285186,16.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,285187,16.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,285410,9.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,285414,20.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,285419,14.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,285423,84.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:35:00,285612,50,N,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,285647,29.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,10:35:00,295984,44.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104324,9.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104542,46.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104555,7.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104556,7.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104569,63.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,104767,60.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,104816,39.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104875,53.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104972,42.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,104983,30.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,104991,7.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,104992,29.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,104993,11.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,105057,21.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105087,47.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,105090,10.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,105092,38.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105096,6.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105097,34.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,105098,61.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,105124,5.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,105129,9.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105134,12.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,105137,31.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,105190,67.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:35:00,105194,6.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:35:00,105198,50.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105213,31.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,105241,6.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,105243,62.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,1060,62.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107214,42.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107340,52.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107603,37.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107604,35.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107607,37.8,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,107772,51.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,107776,67.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,10:35:00,107791,51.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:35:00,107801,49.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:35:00,107802,49.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:35:00,107803,59.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107805,49.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,10:35:00,107806,63.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,107817,41.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107818,38.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107819,39.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107850,37.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107907,49.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107908,46.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107909,52.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,107910,48.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107918,36.8,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:35:00,107920,40.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107921,43.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107922,47.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000007
2026-09-18,10:35:00,107923,58.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107924,44.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,107925,60.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:35:00,107926,49.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,10:35:00,107927,57.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:35:00,107928,61.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:35:00,107929,44.8,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,107930,54.4,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,107931,66.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107936,52.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107937,56.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,107995,37.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,107996,39.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,107997,56.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108023,65.5,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,108025,39.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108027,40.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108028,38.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:35:00,108040,58.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108041,49.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:35:00,108042,58.1,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:35:00,108043,62.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,108044,44.9,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-18,10:35:00,108045,54.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108046,66.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108047,43.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108048,56.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108049,36.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108050,39.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,108052,43.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108053,45.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,108054,50.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,1082,19.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,111646,47.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,111648,40.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,111649,40.8,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,111650,55.7,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,111651,42.6,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,111652,53.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,111918,49.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,112155,39.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,132395,60.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,132396,5.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,132397,1.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,132399,2.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,1601,39.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,163991,43.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,164284,52.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,164881,43.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,1862,54.4,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,2145,57.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,2404,61.5,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,2437,56.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,2568,42.8,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:35:00,261300,31.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,261301,31.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,261324,9.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,261329,52.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,261330,52.0,Y,,,,
2026-09-18,10:35:00,2672,64.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:35:00,2730,51.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,277523,41.2,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,277566,42.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:35:00,278563,63.0,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:35:00,2876,19.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,2900,60.9,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,2905,31.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3002,38.6,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:35:00,3034,62.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3097,19.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3110,43.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3203,40.1,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3293,21.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,3347,39.0,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3375,19.3,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:35:00,3381,31.2,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,3450,23.8,Y,2026-09-18T10:15:00+08:00,0.0,3,1.0
2026-09-18,10:35:00,3514,41.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:35:00,3563,57.7,Y,2026-09-18T10:15:00+08:00,0.0,3,0.999999999999999
