traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,01:45:00,103495,71.0,Y,2026-09-19T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,68.5,67.75,69.25,2,Provisional,2.5,3.6
2026-09-19,01:45:00,105500,34.0,Y,2026-09-19T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,35.95,30.33,41.58,2,Provisional,-1.95,-5.4
2026-09-19,01:45:00,105543,8.7,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0000000000000002,dow,3,8.27,7.06,9.49,2,Provisional,0.43,5.2
2026-09-19,01:45:00,105697,50,N,2026-09-19T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:45:00,106257,48.0,Y,2026-09-19T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,49.0,49.0,49.0,2,Provisional,-1.0,-2.0
2026-09-19,01:45:00,106550,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,106551,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0000000000000009,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,106710,10.9,Y,2026-09-19T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,15.65,14.48,16.82,2,Provisional,-4.75,-30.4
2026-09-19,01:45:00,106816,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,106821,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,106881,8.2,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,26.88,22.41,31.34,2,Provisional,-18.68,-69.5
2026-09-19,01:45:00,106925,50,N,2026-09-19T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:45:00,107168,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,261023,34.0,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,35.95,30.33,41.58,2,Provisional,-1.95,-5.4
2026-09-19,01:45:00,261027,50,N,2026-09-19T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:45:00,265785,44.5,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,-1.47,-3.2
2026-09-19,01:45:00,277034,75.7,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,75.75,75.25,76.25,2,Provisional,-0.05,-0.1
2026-09-19,01:45:00,278115,75.7,Y,2026-09-19T01:15:00+08:00,0.0,2,0.773247214956006,dow,3,75.75,75.25,76.25,2,Provisional,-0.05,-0.1
2026-09-19,01:45:00,278128,72.9,Y,2026-09-19T01:15:00+08:00,0.0,2,0.7737269108753639,dow,3,77.0,76.45,77.55,2,Provisional,-4.1,-5.3
2026-09-19,01:45:00,278130,75.7,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,75.75,75.25,76.25,2,Provisional,-0.05,-0.1
2026-09-19,01:45:00,278143,72.9,Y,2026-09-19T01:15:00+08:00,0.0,3,1.0,dow,3,77.0,76.45,77.55,2,Provisional,-4.1,-5.3
