traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:01:00,103495,79.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,105500,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,105543,44.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:01:00,105697,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,106257,48.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,106550,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,106551,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,106710,52.2,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,106816,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,106821,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,106881,49.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,106925,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,107168,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,261023,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,261027,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,265785,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,277034,80.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,278115,80.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,278128,80.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,278130,80.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,278143,80.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284026,48.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284046,48.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284047,47.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:01:00,284081,50.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284167,92.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284168,77.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284170,92.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:01:00,284171,77.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:01:00,284172,56.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284186,77.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:01:00,284187,60.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284246,92.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284266,60.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284267,60.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,284320,60.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284321,60.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284727,60.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:01:00,284770,54.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284771,60.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284772,60.2,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,284773,54.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,284775,54.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,284776,54.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284778,60.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284779,60.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,284780,60.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284796,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,284799,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,284801,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:01:00,284802,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284805,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284826,45.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284872,55.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,284874,60.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284875,65.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284885,43.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284927,58.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,284929,48.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284932,47.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284946,60.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284947,60.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284948,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284949,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,284950,44.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,284954,55.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:01:00,285051,47.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,285186,50,N,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,285187,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,285410,47.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,285414,51.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,285419,42.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,285423,76.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:01:00,285612,44.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:01:00,285647,50,N,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:01:00,295984,56.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104324,48.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104542,69.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104555,68.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104556,68.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104569,67.3,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,104767,49.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,104816,62.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104875,52.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104972,63.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,104983,62.1,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,104991,68.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:01:00,104992,57.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,104993,34.6,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,105057,60.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105087,47.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,105090,67.5,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:01:00,105092,59.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105096,65.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105097,48.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,105098,67.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:01:00,105124,51.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,105129,48.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105134,27.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:01:00,105137,58.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:01:00,105190,60.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:01:00,105194,62.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:01:00,105198,63.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105213,45.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,105241,65.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:01:00,105243,67.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,1060,58.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,107214,51.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,06:01:00,107340,56.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
