traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:29:00,103495,74.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,105500,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,105543,20.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:29:00,105697,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,106257,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,106550,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,106551,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,106710,13.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,106816,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,106821,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,106881,46.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,106925,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107168,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,261023,45.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,261027,50,N,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,265785,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,277034,75.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,278115,75.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,278128,85.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,278130,75.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,278143,85.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284026,56.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284046,52.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284047,48.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:29:00,284081,50.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284167,90.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284168,77.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284170,90.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:29:00,284171,77.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:29:00,284172,62.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284186,77.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:29:00,284187,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284246,90.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284266,56.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284267,55.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,284320,55.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284321,57.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284727,55.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:29:00,284770,60.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284771,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284772,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,284773,60.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,284775,60.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,284776,60.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284778,57.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284779,57.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,284780,57.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284796,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,284799,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,284801,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:29:00,284802,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284805,41.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284826,50.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284872,49.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,284874,57.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284875,66.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284885,41.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284927,64.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,284929,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284932,42.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284946,55.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284947,63.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284948,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284949,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,284950,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,284954,54.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:29:00,285051,42.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,285186,46.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,285187,46.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,285410,54.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,285414,55.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,285419,53.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,285423,64.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:29:00,285612,20.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:29:00,285647,30.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,00:29:00,295984,59.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104324,45.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104542,56.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104555,63.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104556,63.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104569,60.7,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,104767,63.3,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,104816,65.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104875,56.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104972,65.6,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,104983,65.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,104991,64.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,104992,57.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,104993,34.2,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,105057,26.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105087,44.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,105090,63.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:29:00,105092,37.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105096,63.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105097,33.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,105098,56.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:29:00,105124,50.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,105129,45.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105134,26.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,105137,43.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:29:00,105190,64.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,00:29:00,105194,64.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:29:00,105198,65.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105213,38.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,105241,63.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:29:00,105243,58.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,1060,61.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107214,44.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107340,67.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107603,39.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107604,48.2,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107607,39.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,107772,54.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:29:00,107776,67.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999994
2026-09-18,00:29:00,107791,57.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,00:29:00,107801,55.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,00:29:00,107802,54.6,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:29:00,107803,65.7,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107805,55.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,00:29:00,107806,70.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,107817,41.9,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107818,48.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107819,40.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107850,39.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107907,60.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107908,45.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107909,64.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:29:00,107910,49.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107918,43.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:29:00,107920,48.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107921,46.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107922,53.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000007
2026-09-18,00:29:00,107923,52.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107924,52.4,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:29:00,107925,66.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,00:29:00,107926,56.4,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,00:29:00,107927,63.8,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999996
2026-09-18,00:29:00,107928,68.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:29:00,107929,52.5,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:29:00,107930,60.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:29:00,107931,68.1,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107936,64.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107937,65.0,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:29:00,107995,39.8,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,107996,45.9,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:29:00,107997,50.5,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,108023,74.1,Y,2026-09-18T00:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:29:00,108025,47.3,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
2026-09-18,00:29:00,108027,47.0,Y,2026-09-18T00:00:00+08:00,0.0,3,1.0
