traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,08:17:00,103495,72.0,Y,2026-09-24T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,74.0,73.5,74.0,3,Provisional,-2.0,-2.7
2026-09-24,08:17:00,105500,22.0,Y,2026-09-24T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,20.9,20.57,21.45,3,Provisional,1.1,5.3
2026-09-24,08:17:00,105543,49.0,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,08:17:00,105697,50,N,2026-09-24T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:17:00,106257,41.0,Y,2026-09-24T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,42.5,41.75,42.5,3,Provisional,-1.5,-3.5
2026-09-24,08:17:00,106550,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,106551,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0000000000000009,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,106710,39.1,Y,2026-09-24T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,34.15,33.83,35.95,3,Provisional,4.95,14.5
2026-09-24,08:17:00,106816,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,106821,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,106881,22.6,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,20.75,20.62,21.88,3,Provisional,1.85,8.9
2026-09-24,08:17:00,106925,50,N,2026-09-24T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:17:00,107168,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,261023,22.0,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,20.9,20.57,21.45,3,Provisional,1.1,5.3
2026-09-24,08:17:00,261027,50,N,2026-09-24T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,08:17:00,265785,45.7,Y,2026-09-24T07:45:00+08:00,0.0,3,1.0,dow,16,44.7,44.35,45.08,3,Provisional,1.0,2.2
2026-09-24,08:17:00,277034,50,N,2026-09-24T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
