traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,01:21:00,103495,48.0,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,73.0,72.0,73.5,3,Provisional,-25.0,-34.2
2026-09-26,01:21:00,105500,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,35.25,31.65,39.77,3,Provisional,10.85,30.8
2026-09-26,01:21:00,105543,50.4,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,6.4,6.0,6.95,3,Provisional,44.0,687.5
2026-09-26,01:21:00,105697,50,N,2026-09-26T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:21:00,106257,46.0,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,48.0,48.0,48.5,3,Provisional,-2.0,-4.2
2026-09-26,01:21:00,106550,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,106551,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,106710,44.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,16.7,15.55,16.93,3,Provisional,27.4,164.1
2026-09-26,01:21:00,106816,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,106821,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,106881,8.2,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,30.8,22.5,35.02,3,Provisional,-22.6,-73.4
2026-09-26,01:21:00,106925,50,N,2026-09-26T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:21:00,107168,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,261023,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,35.25,31.65,39.77,3,Provisional,10.85,30.8
2026-09-26,01:21:00,261027,50,N,2026-09-26T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,01:21:00,265785,46.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,46.95,45.67,47.67,3,Provisional,-0.85,-1.8
2026-09-26,01:21:00,277034,76.4,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,75.4,73.1,76.35,3,Provisional,1.0,1.3
2026-09-26,01:21:00,278115,76.4,Y,2026-09-26T01:00:00+08:00,0.0,2,0.773247214956006,dow,2,75.4,73.1,76.35,3,Provisional,1.0,1.3
2026-09-26,01:21:00,278128,75.7,Y,2026-09-26T01:00:00+08:00,0.0,2,0.7737269108753639,dow,2,76.8,76.0,77.2,3,Provisional,-1.1,-1.4
2026-09-26,01:21:00,278130,76.4,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,75.4,73.1,76.35,3,Provisional,1.0,1.3
2026-09-26,01:21:00,278143,75.7,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,76.8,76.0,77.2,3,Provisional,-1.1,-1.4
2026-09-26,01:21:00,284026,45.8,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,47.55,46.2,48.22,3,Provisional,-1.75,-3.7
2026-09-26,01:21:00,284046,54.4,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,52.6,49.25,55.3,3,Provisional,1.8,3.4
2026-09-26,01:21:00,284047,51.2,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999991,dow,2,48.65,42.25,50.03,3,Provisional,2.55,5.2
2026-09-26,01:21:00,284081,71.0,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,3,Provisional,21.0,42.0
2026-09-26,01:21:00,284167,91.6,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,92.3,91.95,92.55,3,Provisional,-0.7,-0.8
2026-09-26,01:21:00,284168,78.7,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,77.35,76.85,77.53,3,Provisional,1.35,1.7
2026-09-26,01:21:00,284170,91.6,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0000000000000004,dow,2,92.3,91.95,92.55,3,Provisional,-0.7,-0.8
2026-09-26,01:21:00,284171,78.7,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999997,dow,2,77.35,76.85,77.53,3,Provisional,1.35,1.7
2026-09-26,01:21:00,284172,62.0,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.15,58.55,61.12,3,Provisional,1.85,3.1
2026-09-26,01:21:00,284186,78.7,Y,2026-09-26T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,77.35,76.85,77.53,3,Provisional,1.35,1.7
2026-09-26,01:21:00,284187,64.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,61.6,60.85,62.05,3,Provisional,2.5,4.1
2026-09-26,01:21:00,284246,91.6,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,92.3,91.95,92.55,3,Provisional,-0.7,-0.8
2026-09-26,01:21:00,284266,58.8,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,59.9,59.5,60.55,3,Provisional,-1.1,-1.8
2026-09-26,01:21:00,284267,64.0,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,60.1,59.58,60.75,3,Provisional,3.9,6.5
2026-09-26,01:21:00,284320,64.0,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,60.75,3,Provisional,3.9,6.5
2026-09-26,01:21:00,284321,53.5,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.5,60.17,60.58,3,Provisional,-7.0,-11.6
2026-09-26,01:21:00,284727,64.0,Y,2026-09-26T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,60.1,59.58,60.75,3,Provisional,3.9,6.5
2026-09-26,01:21:00,284770,62.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,61.15,3,Provisional,2.0,3.3
2026-09-26,01:21:00,284771,64.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,61.6,60.85,62.05,3,Provisional,2.5,4.1
2026-09-26,01:21:00,284772,64.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,61.6,60.85,62.05,3,Provisional,2.5,4.1
2026-09-26,01:21:00,284773,62.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,60.1,59.58,61.15,3,Provisional,2.0,3.3
2026-09-26,01:21:00,284775,62.1,Y,2026-09-26T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,60.1,59.58,61.15,3,Provisional,2.0,3.3
2026-09-26,01:21:00,284776,62.1,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.1,59.58,61.15,3,Provisional,2.0,3.3
2026-09-26,01:21:00,284778,53.5,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0,dow,2,60.5,60.17,60.58,3,Provisional,-7.0,-11.6
2026-09-26,01:21:00,284779,53.5,Y,2026-09-26T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,60.5,60.17,60.58,3,Provisional,-7.0,-11.6
