traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,16:01:00,103495,89.6,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999989,dow,32,74.5,74.25,74.75,2,Provisional,15.1,20.3
2026-09-20,16:01:00,105500,49.4,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999999,dow,32,39.67,38.49,40.86,2,Provisional,9.73,24.5
2026-09-20,16:01:00,105543,49.0,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,16:01:00,105697,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,106257,43.0,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999999,dow,32,45.0,44.5,45.5,2,Provisional,-2.0,-4.4
2026-09-20,16:01:00,106550,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,106551,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0000000000000009,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,106710,45.3,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999999,dow,32,20.65,12.88,28.43,2,Provisional,24.65,119.4
2026-09-20,16:01:00,106816,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,106821,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,106881,36.2,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,41.05,37.08,45.02,2,Provisional,-4.85,-11.8
2026-09-20,16:01:00,106925,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,107168,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999989,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,261023,49.4,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,39.67,38.49,40.86,2,Provisional,9.73,24.5
2026-09-20,16:01:00,261027,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,265785,44.7,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,2.08,4.9
2026-09-20,16:01:00,277034,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,278115,50,N,2026-09-20T15:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,16:01:00,278128,50,N,2026-09-20T15:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,16:01:00,278130,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,278143,50,N,2026-09-20T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:01:00,284026,49.5,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,49.45,45.62,53.27,2,Provisional,0.05,0.1
2026-09-20,16:01:00,284046,49.0,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,41.3,41.25,41.35,2,Provisional,7.7,18.6
2026-09-20,16:01:00,284047,44.3,Y,2026-09-20T15:30:00+08:00,0.0,3,0.9999999999999991,dow,32,39.62,39.51,39.74,2,Provisional,4.68,11.8
2026-09-20,16:01:00,284081,50.0,Y,2026-09-20T15:30:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
