traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,13:19:00,103495,76.0,Y,2026-09-20T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,75.5,75.25,75.75,2,Provisional,0.5,0.7
2026-09-20,13:19:00,105500,29.6,Y,2026-09-20T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,40.7,38.55,42.85,2,Provisional,-11.1,-27.3
2026-09-20,13:19:00,105543,49.0,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,13:19:00,105697,50,N,2026-09-20T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:19:00,106257,44.0,Y,2026-09-20T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,45.5,45.25,45.75,2,Provisional,-1.5,-3.3
2026-09-20,13:19:00,106550,44.9,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.23,2.8
2026-09-20,13:19:00,106551,44.9,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0000000000000009,dow,26,43.67,43.39,43.96,2,Provisional,1.23,2.8
2026-09-20,13:19:00,106710,42.2,Y,2026-09-20T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,48.22,47.44,49.01,2,Provisional,-6.02,-12.5
2026-09-20,13:19:00,106816,44.9,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.23,2.8
2026-09-20,13:19:00,106821,44.9,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.23,2.8
2026-09-20,13:19:00,106881,36.1,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0,dow,26,41.08,37.11,45.04,2,Provisional,-4.98,-12.1
2026-09-20,13:19:00,106925,50,N,2026-09-20T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:19:00,107168,44.9,Y,2026-09-20T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,43.67,43.39,43.96,2,Provisional,1.23,2.8
2026-09-20,13:19:00,261023,29.6,Y,2026-09-20T13:00:00+08:00,0.0,3,1.0,dow,26,40.7,38.55,42.85,2,Provisional,-11.1,-27.3
2026-09-20,13:19:00,261027,50,N,2026-09-20T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
