traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:57:00,103495,74.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:57:00,105500,50,N,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:57:00,105543,8.6,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:57:00,105697,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,106257,48.0,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:57:00,106550,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,106551,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:57:00,106710,12.6,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:57:00,106816,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,106821,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,106881,49.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,106925,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,107168,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:57:00,261023,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,261027,50,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,265785,31.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,277034,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,278115,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,278128,82.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,278130,82.5,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,278143,82.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284026,53.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284046,49.7,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284047,63.4,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:57:00,284081,50.0,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284167,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284168,73.1,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284170,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:57:00,284171,73.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:57:00,284172,80,N,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284186,73.1,Y,2026-09-18T03:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:57:00,284187,56.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
2026-09-18,03:57:00,284246,90.2,Y,2026-09-18T03:30:00+08:00,0.0,3,1.0
