traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:51:00,103495,93.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,105500,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,105543,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:51:00,105697,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,106257,48.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,106550,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,106551,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,106710,13.8,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,106816,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,106821,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,106881,27.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,106925,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107168,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,261023,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,261027,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,265785,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,277034,74.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,278115,74.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,278128,77.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,278130,74.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,278143,77.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284026,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284046,53.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284047,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,284081,50.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284167,87.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284168,79.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284170,87.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,284171,79.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,284172,62.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284186,79.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,284187,61.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284246,87.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284266,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284267,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,284320,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284321,11.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284727,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,284770,58.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284771,61.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284772,61.3,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,284773,58.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,284775,58.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,284776,58.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284778,11.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284779,11.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,284780,11.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284796,12.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,284799,12.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,284801,12.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:51:00,284802,12.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284805,12.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284826,40.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284872,62.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,284874,63.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284875,64.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284885,40.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284927,64.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,284929,48.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284932,41.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284946,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284947,61.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284948,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284949,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,284950,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,284954,60.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:51:00,285051,41.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,285186,27.3,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,285187,27.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,285410,52.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,285414,57.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,285419,47.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,285423,76.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:51:00,285612,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,285647,20.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:51:00,295984,54.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104324,52.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104542,68.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104555,62.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104556,62.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104569,68.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,104767,66.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,104816,58.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104875,66.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104972,58.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,104983,56.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,104991,63.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,104992,55.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,104993,28.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,105057,12.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105087,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,105090,62.8,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,105092,35.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105096,64.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105097,35.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,105098,66.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,105124,55.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,105129,52.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105134,25.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,105137,30.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,105190,67.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:51:00,105194,65.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:51:00,105198,59.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105213,39.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,105241,64.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,105243,68.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,1060,65.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107214,49.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107340,61.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107603,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107604,36.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107607,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,107772,50.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,107776,70.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999994
2026-09-18,02:51:00,107791,13.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:51:00,107801,43.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:51:00,107802,63.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:51:00,107803,54.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107805,34.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:51:00,107806,58.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,107817,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107818,37.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107819,46.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107850,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107907,56.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107908,71.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107909,64.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,107910,71.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107918,32.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:51:00,107920,37.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107921,63.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107922,62.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000007
2026-09-18,02:51:00,107923,51.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107924,80.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,107925,60.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:51:00,107926,20.3,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,02:51:00,107927,52.8,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:51:00,107928,60.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:51:00,107929,80.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,107930,23.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,107931,70.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107936,55.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107937,57.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,107995,46.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,107996,36.2,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,107997,51.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108023,61.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,108025,44.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108027,37.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108028,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:51:00,108040,55.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108041,19.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:51:00,108042,53.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:51:00,108043,61.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,108044,80.3,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,02:51:00,108045,25.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108046,70.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108047,54.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108048,51.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108049,33.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108050,55.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,108052,42.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108053,64.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,108054,62.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,1082,64.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,111646,54.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,111648,52.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,111649,49.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,111650,53.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,111651,48.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,111652,51.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,111918,53.6,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,112155,36.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,132395,74.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,132396,62.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,132397,96.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,132399,87.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,1601,79.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,163991,61.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,164284,55.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,164881,56.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,1862,68.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,2145,69.8,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,2404,66.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,2437,68.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,2568,42.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,261300,30.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,261301,30.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,261324,52.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,261329,55.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,261330,77.5,Y,,,,
2026-09-18,02:51:00,2672,50.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:51:00,2730,72.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,277523,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,277566,52.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,278563,60.6,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:51:00,2876,19.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,2900,63.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,2905,30.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3002,44.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:51:00,3034,50.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3097,64.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3110,45.3,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3203,78.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3293,12.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,3347,54.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3375,63.9,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,3381,50.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,3450,61.5,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3514,53.8,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:51:00,3563,54.7,Y,2026-09-18T02:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:51:00,3574,67.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:51:00,3712,59.1,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:51:00,3722,77.1,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:51:00,375,64.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
