traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,14:41:00,103495,74.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,72.88,72.81,72.94,2,Provisional,1.12,1.5
2026-09-22,14:41:00,105500,43.1,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,34.9,33.7,36.1,2,Provisional,8.2,23.5
2026-09-22,14:41:00,105543,49.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,14:41:00,105697,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:41:00,106257,38.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,43.0,42.5,43.5,2,Provisional,-5.0,-11.6
2026-09-22,14:41:00,106550,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,106551,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,106710,33.2,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,27.6,27.48,27.73,2,Provisional,5.6,20.3
2026-09-22,14:41:00,106816,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,106821,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,106881,40.2,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,40.4,38.7,42.1,2,Provisional,-0.2,-0.5
2026-09-22,14:41:00,106925,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:41:00,107168,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,261023,43.1,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,34.9,33.7,36.1,2,Provisional,8.2,23.5
2026-09-22,14:41:00,261027,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:41:00,265785,44.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,1.55,3.6
2026-09-22,14:41:00,277034,50,N,2026-09-22T14:15:00+08:00,0.360777746150193,3,1.0,,,,,,,,,
2026-09-22,14:41:00,278115,50,N,2026-09-22T14:15:00+08:00,0.363689971854459,3,1.0,,,,,,,,,
2026-09-22,14:41:00,278128,50,N,2026-09-22T14:15:00+08:00,0.364998099417904,3,1.0,,,,,,,,,
2026-09-22,14:41:00,278130,50,N,2026-09-22T14:15:00+08:00,0.363205048904875,3,1.0,,,,,,,,,
2026-09-22,14:41:00,278143,50,N,2026-09-22T14:15:00+08:00,0.364650139841779,3,1.0,,,,,,,,,
2026-09-22,14:41:00,284026,42.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,48.98,44.59,53.36,2,Provisional,-6.08,-12.4
2026-09-22,14:41:00,284046,48.1,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,34.83,34.36,35.29,2,Provisional,13.27,38.1
2026-09-22,14:41:00,284047,43.7,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999991,dow,29,41.33,41.19,41.46,2,Provisional,2.37,5.7
