traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:51:00,103495,12.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:51:00,105500,38.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:51:00,105543,31.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:51:00,105697,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,106257,50,N,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:51:00,106550,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,106551,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:51:00,106710,34.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:51:00,106816,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,106821,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,106881,39.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,106925,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,107168,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:51:00,261023,38.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,261027,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,265785,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,277034,73.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,278115,73.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,278128,78.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,278130,73.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,278143,78.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284026,38.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284046,37.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284047,39.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:51:00,284081,50.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284167,85.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284168,59.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284170,85.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:51:00,284171,59.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:51:00,284172,50.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284186,59.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:51:00,284187,48.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284246,85.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284266,42.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:51:00,284267,51.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:51:00,284320,51.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
