traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,04:51:00,103495,66.0,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,65.15,60.58,68.58,3,Provisional,0.85,1.3
2026-09-25,04:51:00,105500,50,N,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,day_type,9,43.7,36.25,47.5,15,Established,,
2026-09-25,04:51:00,105543,9.2,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,13.9,11.6,31.45,3,Provisional,-4.7,-33.8
2026-09-25,04:51:00,105697,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:51:00,106257,52.0,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,49.0,48.5,50.5,3,Provisional,3.0,6.1
2026-09-25,04:51:00,106550,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,106551,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,106710,26.4,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,18.3,17.35,22.0,3,Provisional,8.1,44.3
2026-09-25,04:51:00,106816,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,106821,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,106881,9.2,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,30.5,19.0,39.75,3,Provisional,-21.3,-69.8
2026-09-25,04:51:00,106925,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:51:00,107168,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,261023,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,day_type,9,43.7,36.25,47.5,15,Established,,
2026-09-25,04:51:00,261027,50,N,2026-09-25T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:51:00,265785,49.7,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,3.7,8.0
2026-09-25,04:51:00,277034,78.6,Y,2026-09-25T04:30:00+08:00,0.0,3,1.0,dow,9,80.0,79.95,80.3,3,Provisional,-1.4,-1.8
2026-09-25,04:51:00,278115,78.6,Y,2026-09-25T04:30:00+08:00,0.0,2,0.773247214956006,dow,9,80.0,79.95,80.3,3,Provisional,-1.4,-1.8
