traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,14:19:00,103495,71.0,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,73.0,73.0,73.0,2,Provisional,-2.0,-2.7
2026-09-18,14:19:00,105500,36.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,29.85,28.02,31.68,2,Provisional,6.65,22.3
2026-09-18,14:19:00,105543,49.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,14:19:00,105697,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,106257,41.0,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,41.75,41.38,42.12,2,Provisional,-0.75,-1.8
2026-09-18,14:19:00,106550,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,106551,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,106710,24.6,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,43.55,40.42,46.67,2,Provisional,-18.95,-43.5
2026-09-18,14:19:00,106816,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,106821,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,106881,37.2,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,44.5,42.25,46.75,2,Provisional,-7.3,-16.4
2026-09-18,14:19:00,106925,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,107168,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,261023,36.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,29.85,28.02,31.68,2,Provisional,6.65,22.3
2026-09-18,14:19:00,261027,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,265785,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,277034,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,278115,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,278128,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,278130,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,278143,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:19:00,284026,64.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,37.1,31.7,42.5,2,Provisional,27.0,72.8
2026-09-18,14:19:00,284046,25.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,44.7,44.1,45.3,2,Provisional,-19.3,-43.2
2026-09-18,14:19:00,284047,48.4,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,35.65,34.08,37.22,2,Provisional,12.75,35.8
2026-09-18,14:19:00,284081,50.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,14:19:00,284167,85.6,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,76.28,72.06,80.49,2,Provisional,9.32,12.2
2026-09-18,14:19:00,284168,70.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,68.32,67.44,69.21,2,Provisional,1.78,2.6
2026-09-18,14:19:00,284170,85.6,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000004,dow,28,76.28,72.06,80.49,2,Provisional,9.32,12.2
2026-09-18,14:19:00,284171,70.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999997,dow,28,68.32,67.44,69.21,2,Provisional,1.78,2.6
2026-09-18,14:19:00,284172,55.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,54.92,54.89,54.96,2,Provisional,0.48,0.9
2026-09-18,14:19:00,284186,70.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,68.32,67.44,69.21,2,Provisional,1.78,2.6
2026-09-18,14:19:00,284187,57.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,52.6,51.55,53.65,2,Provisional,4.9,9.3
2026-09-18,14:19:00,284246,85.6,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,76.28,72.06,80.49,2,Provisional,9.32,12.2
2026-09-18,14:19:00,284266,43.6,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,54.38,54.19,54.56,2,Provisional,-10.78,-19.8
2026-09-18,14:19:00,284267,34.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,56.12,53.66,58.59,2,Provisional,-21.62,-38.5
2026-09-18,14:19:00,284320,34.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,56.12,53.66,58.59,2,Provisional,-21.62,-38.5
2026-09-18,14:19:00,284321,52.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,51.33,51.29,51.36,2,Provisional,1.37,2.7
2026-09-18,14:19:00,284727,34.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,56.12,53.66,58.59,2,Provisional,-21.62,-38.5
2026-09-18,14:19:00,284770,55.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,55.2,54.7,55.7,2,Provisional,0.5,0.9
2026-09-18,14:19:00,284771,57.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,52.6,51.55,53.65,2,Provisional,4.9,9.3
2026-09-18,14:19:00,284772,57.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,52.6,51.55,53.65,2,Provisional,4.9,9.3
2026-09-18,14:19:00,284773,55.7,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,55.2,54.7,55.7,2,Provisional,0.5,0.9
2026-09-18,14:19:00,284775,55.7,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,55.2,54.7,55.7,2,Provisional,0.5,0.9
2026-09-18,14:19:00,284776,55.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,55.2,54.7,55.7,2,Provisional,0.5,0.9
2026-09-18,14:19:00,284778,52.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,51.33,51.29,51.36,2,Provisional,1.37,2.7
2026-09-18,14:19:00,284779,52.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,51.33,51.29,51.36,2,Provisional,1.37,2.7
2026-09-18,14:19:00,284780,52.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,51.33,51.29,51.36,2,Provisional,1.37,2.7
2026-09-18,14:19:00,284796,41.3,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,31.75,29.03,34.48,2,Provisional,9.55,30.1
2026-09-18,14:19:00,284799,41.3,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,31.75,29.03,34.48,2,Provisional,9.55,30.1
2026-09-18,14:19:00,284801,41.3,Y,2026-09-18T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,31.75,29.03,34.48,2,Provisional,9.55,30.1
2026-09-18,14:19:00,284802,41.3,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,31.75,29.03,34.48,2,Provisional,9.55,30.1
2026-09-18,14:19:00,284805,41.3,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,31.75,29.03,34.48,2,Provisional,9.55,30.1
2026-09-18,14:19:00,284826,45.8,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,41.8,43.2,2,Provisional,3.3,7.8
2026-09-18,14:19:00,284872,26.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,41.38,40.86,41.89,2,Provisional,-15.28,-36.9
2026-09-18,14:19:00,284874,42.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,46.08,45.26,46.89,2,Provisional,-3.38,-7.3
2026-09-18,14:19:00,284875,59.2,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,50.58,48.71,52.44,2,Provisional,8.62,17.0
2026-09-18,14:19:00,284885,43.3,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,42.96,43.19,2,Provisional,0.22,0.5
2026-09-18,14:19:00,284927,57.6,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,56.85,56.78,56.92,2,Provisional,0.75,1.3
2026-09-18,14:19:00,284929,41.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,41.75,41.38,42.12,2,Provisional,-0.75,-1.8
2026-09-18,14:19:00,284932,39.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,40.5,40.25,40.75,2,Provisional,-1.5,-3.7
2026-09-18,14:19:00,284946,34.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,56.12,53.66,58.59,2,Provisional,-21.62,-38.5
2026-09-18,14:19:00,284947,57.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,52.6,51.55,53.65,2,Provisional,4.9,9.3
2026-09-18,14:19:00,284948,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,284949,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,284950,42.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-1.8,-4.1
2026-09-18,14:19:00,284954,40.9,Y,2026-09-18T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,48.2,47.65,48.75,2,Provisional,-7.3,-15.1
2026-09-18,14:19:00,285051,39.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,40.5,40.25,40.75,2,Provisional,-1.5,-3.7
2026-09-18,14:19:00,285186,37.2,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,day_type,28,34.9,32.97,38.99,10,Established,2.3,6.6
2026-09-18,14:19:00,285187,37.2,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,day_type,28,34.9,32.97,38.99,10,Established,2.3,6.6
2026-09-18,14:19:00,285410,47.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,47.88,47.76,47.99,2,Provisional,-0.48,-1.0
2026-09-18,14:19:00,285414,49.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,50.9,50.9,50.9,2,Provisional,-1.5,-2.9
2026-09-18,14:19:00,285419,49.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,46.12,45.04,47.21,2,Provisional,3.28,7.1
2026-09-18,14:19:00,285423,74.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,76.5,75.75,77.25,2,Provisional,-2.5,-3.3
2026-09-18,14:19:00,285612,50,N,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-18,14:19:00,285647,30.9,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999993,day_type,28,35.65,32.99,36.72,10,Established,-4.75,-13.3
2026-09-18,14:19:00,295984,45.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,44.23,42.21,46.24,2,Provisional,1.47,3.3
2026-09-18,14:19:00,104324,12.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,25.75,22.62,28.88,2,Provisional,-13.75,-53.4
2026-09-18,14:19:00,104542,60.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,62.52,62.29,62.76,2,Provisional,-2.12,-3.4
2026-09-18,14:19:00,104555,51.1,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,55.35,53.12,57.57,2,Provisional,-4.25,-7.7
2026-09-18,14:19:00,104556,50.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,54.72,52.39,57.06,2,Provisional,-4.72,-8.6
2026-09-18,14:19:00,104569,61.2,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,62.4,62.4,62.4,2,Provisional,-1.2,-1.9
2026-09-18,14:19:00,104767,58.7,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,59.5,59.15,59.85,2,Provisional,-0.8,-1.3
2026-09-18,14:19:00,104816,61.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,58.75,58.27,59.23,2,Provisional,2.25,3.8
2026-09-18,14:19:00,104875,50.9,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,53.67,53.54,53.81,2,Provisional,-2.77,-5.2
2026-09-18,14:19:00,104972,61.0,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,58.65,58.18,59.12,2,Provisional,2.35,4.0
2026-09-18,14:19:00,104983,61.0,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,59.33,58.94,59.71,2,Provisional,1.67,2.8
2026-09-18,14:19:00,104991,63.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,61.88,61.16,62.59,2,Provisional,1.62,2.6
2026-09-18,14:19:00,104992,38.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,43.38,42.64,44.11,2,Provisional,-4.98,-11.5
2026-09-18,14:19:00,104993,22.1,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,32.18,32.16,32.19,2,Provisional,-10.08,-31.3
2026-09-18,14:19:00,105057,20.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,25.0,23.0,27.0,2,Provisional,-5.0,-20.0
2026-09-18,14:19:00,105087,42.5,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,54.0,54.0,54.0,2,Provisional,-11.5,-21.3
2026-09-18,14:19:00,105090,37.5,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,46.45,42.67,50.23,2,Provisional,-8.95,-19.3
2026-09-18,14:19:00,105092,33.7,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,46.4,46.25,46.55,2,Provisional,-12.7,-27.4
2026-09-18,14:19:00,105096,20.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,37.75,47.25,2,Provisional,-22.5,-52.9
2026-09-18,14:19:00,105097,28.4,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,49.33,49.16,49.49,2,Provisional,-20.93,-42.4
2026-09-18,14:19:00,105098,58.3,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,60.0,59.85,60.15,2,Provisional,-1.7,-2.8
2026-09-18,14:19:00,105124,12.7,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,26.73,23.39,30.06,2,Provisional,-14.03,-52.5
2026-09-18,14:19:00,105129,12.0,Y,2026-09-18T14:00:00+08:00,0.0,3,1.0,dow,28,25.75,22.62,28.88,2,Provisional,-13.75,-53.4
2026-09-18,14:19:00,105134,17.0,Y,2026-09-18T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,38.28,38.06,38.49,2,Provisional,-21.28,-55.6
