traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,15:35:00,103495,74.5,Y,2026-09-22T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,72.75,72.62,72.88,2,Provisional,1.75,2.4
2026-09-22,15:35:00,105500,54.7,Y,2026-09-22T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,37.98,37.61,38.34,2,Provisional,16.72,44.0
2026-09-22,15:35:00,105543,49.0,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,15:35:00,105697,50,N,2026-09-22T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:35:00,106257,39.0,Y,2026-09-22T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,41.0,40.5,41.5,2,Provisional,-2.0,-4.9
2026-09-22,15:35:00,106550,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,106551,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,106710,15.5,Y,2026-09-22T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,29.15,28.22,30.07,2,Provisional,-13.65,-46.8
2026-09-22,15:35:00,106816,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,106821,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,106881,49.1,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,27.7,24.15,31.25,2,Provisional,21.4,77.3
2026-09-22,15:35:00,106925,50,N,2026-09-22T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:35:00,107168,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,261023,54.7,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,37.98,37.61,38.34,2,Provisional,16.72,44.0
2026-09-22,15:35:00,261027,50,N,2026-09-22T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:35:00,265785,41.3,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,-0.7,-1.7
2026-09-22,15:35:00,277034,50,N,2026-09-22T15:15:00+08:00,0.360777746150193,3,1.0,,,,,,,,,
2026-09-22,15:35:00,278115,50,N,2026-09-22T15:15:00+08:00,0.363689971854459,3,1.0,,,,,,,,,
2026-09-22,15:35:00,278128,50,N,2026-09-22T15:15:00+08:00,0.364998099417904,3,1.0,,,,,,,,,
2026-09-22,15:35:00,278130,50,N,2026-09-22T15:15:00+08:00,0.363205048904875,3,1.0,,,,,,,,,
2026-09-22,15:35:00,278143,50,N,2026-09-22T15:15:00+08:00,0.364650139841779,3,1.0,,,,,,,,,
2026-09-22,15:35:00,284026,59.0,Y,2026-09-22T15:15:00+08:00,0.0,3,1.0,dow,31,49.75,48.73,50.77,2,Provisional,9.25,18.6
