traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:35:00,103495,88.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:35:00,105500,45.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:35:00,105543,49.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:35:00,105697,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,106257,48.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:35:00,106550,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,106551,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:35:00,106710,60.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:35:00,106816,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,106821,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,106881,32.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,106925,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,107168,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:35:00,261023,45.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,261027,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,265785,47.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,277034,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,278115,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,278128,41.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,278130,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,278143,41.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284026,31.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284046,43.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284047,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:35:00,284081,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284167,90.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284168,79.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284170,90.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:35:00,284171,79.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:35:00,284172,65.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284186,79.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:35:00,284187,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284246,90.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284266,58.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284267,56.3,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:35:00,284320,56.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284321,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284727,56.3,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:35:00,284770,54.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284771,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284772,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:35:00,284773,54.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:35:00,284775,54.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:35:00,284776,54.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:35:00,284778,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
