traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:15:00,103495,69.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,74.0,74.0,74.0,2,Provisional,-5.0,-6.8
2026-09-21,17:15:00,105500,40.8,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,35.25,35.23,35.27,2,Provisional,5.55,15.7
2026-09-21,17:15:00,105543,49.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:15:00,105697,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,106257,35.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,2,Provisional,-6.0,-14.6
2026-09-21,17:15:00,106550,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,106551,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,106710,37.3,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,31.8,31.45,32.15,2,Provisional,5.5,17.3
2026-09-21,17:15:00,106816,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,106821,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,106881,49.2,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,51.3,50.5,52.1,2,Provisional,-2.1,-4.1
2026-09-21,17:15:00,106925,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,107168,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,261023,40.8,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,35.25,35.23,35.27,2,Provisional,5.55,15.7
2026-09-21,17:15:00,261027,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,265785,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,1.85,4.5
2026-09-21,17:15:00,277034,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,278115,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,278128,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,278130,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,278143,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:15:00,284026,61.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,62.45,61.42,63.48,2,Provisional,-0.85,-1.4
2026-09-21,17:15:00,284046,40.3,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.45,40.17,40.73,2,Provisional,-0.15,-0.4
2026-09-21,17:15:00,284047,34.2,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999991,dow,34,37.3,36.95,37.65,2,Provisional,-3.1,-8.3
2026-09-21,17:15:00,284081,50.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,17:15:00,284167,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:15:00,284168,47.2,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,71.45,71.18,71.72,2,Provisional,-24.25,-33.9
2026-09-21,17:15:00,284170,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000004,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:15:00,284171,47.2,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999997,dow,34,71.45,71.18,71.72,2,Provisional,-24.25,-33.9
2026-09-21,17:15:00,284172,47.8,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,56.35,56.07,56.62,2,Provisional,-8.55,-15.2
2026-09-21,17:15:00,284186,47.2,Y,2026-09-21T16:45:00+08:00,0.0,3,0.999999999999999,dow,34,71.45,71.18,71.72,2,Provisional,-24.25,-33.9
2026-09-21,17:15:00,284187,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,53.6,52.45,54.75,2,Provisional,-4.7,-8.8
2026-09-21,17:15:00,284246,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:15:00,284266,51.8,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,51.1,50.7,51.5,2,Provisional,0.7,1.4
2026-09-21,17:15:00,284267,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,52.25,52.23,52.27,2,Provisional,-3.35,-6.4
2026-09-21,17:15:00,284320,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,52.25,52.23,52.27,2,Provisional,-3.35,-6.4
2026-09-21,17:15:00,284321,54.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.3,50.25,50.35,2,Provisional,4.3,8.5
2026-09-21,17:15:00,284727,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,0.999999999999999,dow,34,52.25,52.23,52.27,2,Provisional,-3.35,-6.4
2026-09-21,17:15:00,284770,41.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,56.65,56.22,57.08,2,Provisional,-14.95,-26.4
2026-09-21,17:15:00,284771,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,53.6,52.45,54.75,2,Provisional,-4.7,-8.8
2026-09-21,17:15:00,284772,48.9,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,53.6,52.45,54.75,2,Provisional,-4.7,-8.8
2026-09-21,17:15:00,284773,41.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,56.65,56.22,57.08,2,Provisional,-14.95,-26.4
2026-09-21,17:15:00,284775,41.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,56.65,56.22,57.08,2,Provisional,-14.95,-26.4
2026-09-21,17:15:00,284776,41.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,56.65,56.22,57.08,2,Provisional,-14.95,-26.4
2026-09-21,17:15:00,284778,54.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.3,50.25,50.35,2,Provisional,4.3,8.5
2026-09-21,17:15:00,284779,54.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,50.3,50.25,50.35,2,Provisional,4.3,8.5
2026-09-21,17:15:00,284780,54.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.3,50.25,50.35,2,Provisional,4.3,8.5
2026-09-21,17:15:00,284796,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,46.55,45.52,47.58,2,Provisional,-3.95,-8.5
2026-09-21,17:15:00,284799,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,46.55,45.52,47.58,2,Provisional,-3.95,-8.5
2026-09-21,17:15:00,284801,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.000000000000001,dow,34,46.55,45.52,47.58,2,Provisional,-3.95,-8.5
2026-09-21,17:15:00,284802,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,46.55,45.52,47.58,2,Provisional,-3.95,-8.5
2026-09-21,17:15:00,284805,42.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,46.55,45.52,47.58,2,Provisional,-3.95,-8.5
2026-09-21,17:15:00,284826,46.2,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,48.1,47.85,48.35,2,Provisional,-1.9,-4.0
