traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:43:00,103495,70.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:43:00,105500,24.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:43:00,105543,49.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:43:00,105697,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,106257,38.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:43:00,106550,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,106551,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:43:00,106710,32.9,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:43:00,106816,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,106821,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,106881,51.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,106925,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,107168,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:43:00,261023,24.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,261027,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,265785,44.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,277034,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,278115,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,278128,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,278130,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,278143,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284026,41.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284046,42.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284047,40.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:43:00,284081,50.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284167,82.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284168,67.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284170,82.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:43:00,284171,67.2,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:43:00,284172,54.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284186,67.2,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:43:00,284187,40.9,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284246,82.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284266,48.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284267,49.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:43:00,284320,49.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284321,46.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284727,49.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:43:00,284770,38.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284771,40.9,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284772,40.9,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:43:00,284773,38.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:43:00,284775,38.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:43:00,284776,38.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284778,46.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284779,46.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:43:00,284780,46.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:43:00,284796,27.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
