traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-27,00:35:00,103495,75.0,Y,2026-09-27T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,81.65,75.33,83.78,3,Provisional,-6.65,-8.1
2026-09-27,00:35:00,105500,43.9,Y,2026-09-27T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,42.0,35.83,43.15,3,Provisional,1.9,4.5
2026-09-27,00:35:00,105543,49.1,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,50.1,48.7,50.33,3,Provisional,-1.0,-2.0
2026-09-27,00:35:00,105697,50,N,2026-09-27T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:35:00,106257,52.0,Y,2026-09-27T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,48.0,46.5,48.5,3,Provisional,4.0,8.3
2026-09-27,00:35:00,106550,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,106551,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,106710,31.6,Y,2026-09-27T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,33.1,30.45,41.55,3,Provisional,-1.5,-4.5
2026-09-27,00:35:00,106816,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,106821,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,106881,45.3,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,42.9,39.7,48.35,3,Provisional,2.4,5.6
2026-09-27,00:35:00,106925,50,N,2026-09-27T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:35:00,107168,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,261023,43.9,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,42.0,35.83,43.15,3,Provisional,1.9,4.5
2026-09-27,00:35:00,261027,50,N,2026-09-27T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:35:00,265785,47.0,Y,2026-09-27T00:15:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,1.0,2.2
2026-09-27,00:35:00,277034,81.8,Y,2026-09-27T00:15:00+08:00,0.0,2,0.6392222538498069,dow,1,76.65,76.03,76.83,3,Provisional,5.15,6.7
