traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,19:11:00,103495,60.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,71.88,71.44,72.31,2,Provisional,-11.88,-16.5
2026-09-19,19:11:00,105500,43.3,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,42.7,42.05,43.35,2,Provisional,0.6,1.4
2026-09-19,19:11:00,105543,35.1,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,46.47,45.26,47.69,2,Provisional,-11.37,-24.5
2026-09-19,19:11:00,105697,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:11:00,106257,45.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.0,42.5,43.5,2,Provisional,2.0,4.7
2026-09-19,19:11:00,106550,42.3,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,0.75,1.8
2026-09-19,19:11:00,106551,42.3,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.55,41.42,41.67,2,Provisional,0.75,1.8
2026-09-19,19:11:00,106710,29.1,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,41.52,41.14,41.91,2,Provisional,-12.42,-29.9
2026-09-19,19:11:00,106816,42.3,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,0.75,1.8
2026-09-19,19:11:00,106821,42.3,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,0.75,1.8
