traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,02:25:00,103495,85.6,Y,2026-09-19T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,79.2,78.1,80.3,2,Provisional,6.4,8.1
2026-09-19,02:25:00,105500,40.3,Y,2026-09-19T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,19.73,16.76,22.69,2,Provisional,20.57,104.3
2026-09-19,02:25:00,105543,9.8,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,19.75,13.62,25.88,2,Provisional,-9.95,-50.4
2026-09-19,02:25:00,105697,50,N,2026-09-19T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:25:00,106257,50.0,Y,2026-09-19T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,2,Provisional,2.0,4.2
2026-09-19,02:25:00,106550,47.2,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,1.55,3.4
2026-09-19,02:25:00,106551,47.2,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,45.65,45.62,45.68,2,Provisional,1.55,3.4
2026-09-19,02:25:00,106710,13.9,Y,2026-09-19T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,14.0,13.3,14.7,2,Provisional,-0.1,-0.7
2026-09-19,02:25:00,106816,47.2,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,1.55,3.4
2026-09-19,02:25:00,106821,47.2,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0,dow,4,45.65,45.62,45.68,2,Provisional,1.55,3.4
2026-09-19,02:25:00,106881,9.1,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0,dow,4,31.98,30.61,33.34,2,Provisional,-22.88,-71.5
2026-09-19,02:25:00,106925,50,N,2026-09-19T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:25:00,107168,47.2,Y,2026-09-19T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,45.65,45.62,45.68,2,Provisional,1.55,3.4
2026-09-19,02:25:00,261023,40.3,Y,2026-09-19T02:00:00+08:00,0.0,3,1.0,dow,4,19.73,16.76,22.69,2,Provisional,20.57,104.3
2026-09-19,02:25:00,261027,50,N,2026-09-19T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
