traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,22:11:00,103495,94.6,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,70.5,69.75,71.88,3,Provisional,24.1,34.2
2026-09-25,22:11:00,105500,35.5,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,36.4,36.28,39.03,3,Provisional,-0.9,-2.5
2026-09-25,22:11:00,105543,45.3,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0000000000000002,dow,44,38.8,38.47,40.17,3,Provisional,6.5,16.8
2026-09-25,22:11:00,105697,50,N,2026-09-25T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:11:00,106257,40.0,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,43.0,42.25,43.25,3,Provisional,-3.0,-7.0
2026-09-25,22:11:00,106550,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,106551,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,106710,52.9,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,38.6,34.9,38.75,3,Provisional,14.3,37.0
2026-09-25,22:11:00,106816,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,106821,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,106881,50.2,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,35.15,27.88,39.33,3,Provisional,15.05,42.8
2026-09-25,22:11:00,106925,50,N,2026-09-25T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:11:00,107168,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,261023,35.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,36.4,36.28,39.03,3,Provisional,-0.9,-2.5
2026-09-25,22:11:00,261027,50,N,2026-09-25T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:11:00,265785,44.5,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.85,4.3
2026-09-25,22:11:00,277034,70.8,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,73.75,71.53,74.78,3,Provisional,-2.95,-4.0
2026-09-25,22:11:00,278115,70.8,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,73.75,71.53,74.78,3,Provisional,-2.95,-4.0
2026-09-25,22:11:00,278128,77.6,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,78.4,77.33,79.15,3,Provisional,-0.8,-1.0
2026-09-25,22:11:00,278130,70.8,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,73.75,71.53,74.78,3,Provisional,-2.95,-4.0
2026-09-25,22:11:00,278143,77.6,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,78.4,77.33,79.15,3,Provisional,-0.8,-1.0
2026-09-25,22:11:00,284026,42.7,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,46.2,44.42,46.33,3,Provisional,-3.5,-7.6
2026-09-25,22:11:00,284046,20.9,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,40.9,39.38,42.55,3,Provisional,-20.0,-48.9
2026-09-25,22:11:00,284047,41.5,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999991,dow,44,39.25,35.98,40.08,3,Provisional,2.25,5.7
2026-09-25,22:11:00,284081,59.0,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-25,22:11:00,284167,89.7,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,88.9,88.62,89.48,3,Provisional,0.8,0.9
2026-09-25,22:11:00,284168,74.2,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,74.25,74.0,74.5,3,Provisional,-0.05,-0.1
2026-09-25,22:11:00,284170,89.7,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0000000000000004,dow,44,88.9,88.62,89.48,3,Provisional,0.8,0.9
2026-09-25,22:11:00,284171,74.2,Y,2026-09-25T21:45:00+08:00,0.0,3,0.9999999999999997,dow,44,74.25,74.0,74.5,3,Provisional,-0.05,-0.1
2026-09-25,22:11:00,284172,57.9,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,58.6,58.35,58.7,3,Provisional,-0.7,-1.2
2026-09-25,22:11:00,284186,74.2,Y,2026-09-25T21:45:00+08:00,0.0,3,0.999999999999999,dow,44,74.25,74.0,74.5,3,Provisional,-0.05,-0.1
2026-09-25,22:11:00,284187,50.6,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,58.2,58.12,58.28,3,Provisional,-7.6,-13.1
2026-09-25,22:11:00,284246,89.7,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,88.9,88.62,89.48,3,Provisional,0.8,0.9
2026-09-25,22:11:00,284266,55.2,Y,2026-09-25T21:45:00+08:00,0.0,3,1.0,dow,44,54.75,42.33,55.23,3,Provisional,0.45,0.8
