traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:35:00,103495,60.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:35:00,105500,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,105543,37.1,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:35:00,105697,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,106257,41.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,106550,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,106551,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:35:00,106710,34.4,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,106816,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,106821,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,106881,52.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,106925,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,107168,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:35:00,261023,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,261027,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,265785,42.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,277034,64.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,278115,64.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,278128,76.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,278130,64.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,278143,76.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284026,48.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284046,52.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284047,41.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:35:00,284081,50.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284167,88.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284168,74.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284170,88.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:35:00,284171,74.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:35:00,284172,60.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284186,74.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:35:00,284187,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284246,88.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284266,54.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284267,56.2,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,284320,56.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284321,51.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284727,56.2,Y,2026-09-17T21:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:35:00,284770,54.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284771,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284772,56.3,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:35:00,284773,54.6,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:35:00,284775,54.6,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,284776,54.6,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284778,51.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284779,51.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:35:00,284780,51.8,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284796,32.7,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,284799,32.7,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:35:00,284801,32.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:35:00,284802,32.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284805,32.7,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284826,46.4,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:35:00,284872,51.8,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:35:00,284874,54.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
