traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,18:05:00,103495,43.5,Y,2026-09-24T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,28.25,24.62,46.38,3,Provisional,15.25,54.0
2026-09-24,18:05:00,105500,45.6,Y,2026-09-24T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,39.9,33.4,41.17,3,Provisional,5.7,14.3
2026-09-24,18:05:00,105543,49.0,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,18:05:00,105697,50,N,2026-09-24T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:05:00,106257,34.0,Y,2026-09-24T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,34.0,33.0,35.0,3,Provisional,0.0,0.0
2026-09-24,18:05:00,106550,41.6,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,-0.6,-1.4
2026-09-24,18:05:00,106551,41.6,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,42.2,41.23,42.43,3,Provisional,-0.6,-1.4
2026-09-24,18:05:00,106710,49.8,Y,2026-09-24T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,32.5,24.6,41.15,3,Provisional,17.3,53.2
2026-09-24,18:05:00,106816,41.6,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,-0.6,-1.4
2026-09-24,18:05:00,106821,41.6,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0,dow,36,42.2,41.23,42.43,3,Provisional,-0.6,-1.4
2026-09-24,18:05:00,106881,49.0,Y,2026-09-24T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,49.0,50.9,3,Provisional,0.0,0.0
2026-09-24,18:05:00,106925,50,N,2026-09-24T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
