traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:31:00,103495,75.8,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:31:00,105500,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:31:00,105543,49.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:31:00,105697,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,106257,53.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:31:00,106550,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,106551,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:31:00,106710,18.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:31:00,106816,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,106821,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,106881,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,106925,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,107168,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:31:00,261023,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,261027,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,265785,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,277034,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,278115,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,278128,78.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,278130,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,278143,78.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284026,46.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284046,64.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284047,40.2,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:31:00,284081,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284167,87.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284168,81.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284170,87.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:31:00,284171,81.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:31:00,284172,60.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284186,81.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:31:00,284187,60.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284246,87.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284266,54.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284267,50.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:31:00,284320,50.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284321,58.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284727,50.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:31:00,284770,61.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284771,60.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:31:00,284772,60.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
