traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:35:00,103495,74.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,105500,35.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:35:00,105543,49.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:35:00,105697,50,N,,,,
2026-09-17,12:35:00,106257,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,106550,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,106551,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,106710,41.6,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:35:00,106816,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:35:00,106821,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,106881,39.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,106925,50,N,,,,
2026-09-17,12:35:00,107168,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,261023,35.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:35:00,261027,50,N,,,,
2026-09-17,12:35:00,265785,44.8,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:35:00,277034,50,N,,,,
2026-09-17,12:35:00,278115,50,N,,,,
2026-09-17,12:35:00,278128,50,N,,,,
2026-09-17,12:35:00,278130,50,N,,,,
2026-09-17,12:35:00,278143,50,N,,,,
2026-09-17,12:35:00,284026,55.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
