traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,06:45:00,103495,88.8,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,75.5,75.25,75.75,2,Provisional,13.3,17.6
2026-09-20,06:45:00,105500,47.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,45.1,43.25,46.95,2,Provisional,1.9,4.2
2026-09-20,06:45:00,105543,49.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,06:45:00,105697,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:45:00,106257,49.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,49.5,50.5,2,Provisional,-1.0,-2.0
2026-09-20,06:45:00,106550,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,106551,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000009,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,106710,62.8,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,57.35,56.73,57.98,2,Provisional,5.45,9.5
2026-09-20,06:45:00,106816,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,106821,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,106881,42.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,34.6,21.2,48.0,2,Provisional,7.4,21.4
2026-09-20,06:45:00,106925,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:45:00,107168,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,261023,47.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,45.1,43.25,46.95,2,Provisional,1.9,4.2
2026-09-20,06:45:00,261027,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:45:00,265785,50.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,1.1,2.2
2026-09-20,06:45:00,277034,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:45:00,278115,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.773247214956006,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:45:00,278128,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.7737269108753639,dow,13,21.95,15.62,28.28,2,Provisional,,
2026-09-20,06:45:00,278130,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:45:00,278143,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,21.95,15.62,28.28,2,Provisional,,
2026-09-20,06:45:00,284026,68.6,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,47.0,43.05,50.95,2,Provisional,21.6,46.0
2026-09-20,06:45:00,284046,33.5,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,40.9,39.2,42.6,2,Provisional,-7.4,-18.1
2026-09-20,06:45:00,284047,39.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999991,dow,13,44.35,43.07,45.62,2,Provisional,-5.15,-11.6
2026-09-20,06:45:00,284081,50.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,2,Provisional,0.0,0.0
