traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:05:00,103495,79.8,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:05:00,105500,45.9,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:05:00,105543,44.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:05:00,105697,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,106257,51.0,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:05:00,106550,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,106551,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:05:00,106710,36.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:05:00,106816,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,106821,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,106881,36.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,106925,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,107168,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:05:00,261023,45.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,261027,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,265785,44.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,277034,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,278115,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,278128,84.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,278130,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,278143,84.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284026,47.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284046,49.3,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284047,49.5,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:05:00,284081,50.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284167,89.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284168,78.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284170,89.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:05:00,284171,78.5,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:05:00,284172,56.3,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284186,78.5,Y,2026-09-18T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:05:00,284187,61.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284246,89.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284266,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284267,58.8,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:05:00,284320,58.8,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284321,60.1,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284727,58.8,Y,2026-09-18T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:05:00,284770,61.3,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284771,61.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:05:00,284772,61.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
