traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,11:41:00,103495,68.0,Y,2026-09-24T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.5,3,Provisional,-7.0,-9.3
2026-09-24,11:41:00,105500,42.0,Y,2026-09-24T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,32.0,30.95,33.8,3,Provisional,10.0,31.2
2026-09-24,11:41:00,105543,49.0,Y,2026-09-24T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,11:41:00,105697,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,106257,44.0,Y,2026-09-24T11:15:00+08:00,0.16929744936976202,3,0.9999999999999999,dow,23,43.0,42.5,43.0,3,Provisional,1.0,2.3
2026-09-24,11:41:00,106550,44.0,Y,2026-09-24T11:15:00+08:00,0.159931366676302,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,106551,44.0,Y,2026-09-24T11:15:00+08:00,0.15708125392943587,3,1.0000000000000009,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,106710,28.7,Y,2026-09-24T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,42.15,38.38,42.97,3,Provisional,-13.45,-31.9
2026-09-24,11:41:00,106816,44.0,Y,2026-09-24T11:15:00+08:00,0.168056363191042,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,106821,44.0,Y,2026-09-24T11:15:00+08:00,0.161676457608438,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,106881,28.2,Y,2026-09-24T11:15:00+08:00,0.0,3,1.0,dow,23,31.4,30.75,35.05,3,Provisional,-3.2,-10.2
2026-09-24,11:41:00,106925,50,N,2026-09-24T11:15:00+08:00,0.15132238287099,3,1.0,,,,,,,,,
2026-09-24,11:41:00,107168,44.0,Y,2026-09-24T11:15:00+08:00,0.15642769771849416,3,0.9999999999999989,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,261023,42.0,Y,2026-09-24T11:15:00+08:00,0.0,3,1.0,dow,23,32.0,30.95,33.8,3,Provisional,10.0,31.2
2026-09-24,11:41:00,261027,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,265785,44.0,Y,2026-09-24T11:15:00+08:00,0.166896876225293,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.3,3.0
2026-09-24,11:41:00,277034,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,278115,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,278128,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,278130,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:41:00,278143,50,N,2026-09-24T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
